id,summary,status,evidence_level,inventory,source,reconciliation
R12-N08,Routing truth matrix,active,I3,NEEDS_RUNTIME_PROOF,03_RELEASE_BACKLOG_83.md,EXECUTION-N08.md
R12-A01,Закрепить AWG3.1 baseline и границу публичного scope,active,I3,NEEDS_RUNTIME_PROOF,03_RELEASE_BACKLOG_83.md,HANDOFF.md
R12-A02,Interop с реальным owned AWG server,queued,I0,NOT_REVIEWED,03_RELEASE_BACKLOG_83.md,
R12-A03,Cross-field validation и packet-size budget,active,I3,NEEDS_RUNTIME_PROOF,03_RELEASE_BACKLOG_83.md,HANDOFF.md
R12-A04,Managed provisioning и key lifecycle,active,I3,NEEDS_RUNTIME_PROOF,03_RELEASE_BACKLOG_83.md,EXECUTION-A04.md
R12-A05,Независимая RU-origin matrix,queued,I0,NOT_REVIEWED,03_RELEASE_BACKLOG_83.md,
R12-A06,Выбрать AWG presets по измерениям,queued,I0,NOT_REVIEWED,03_RELEASE_BACKLOG_83.md,
R12-A07,TCP fallback при недоступном UDP,active,I3,NEEDS_RUNTIME_PROOF,03_RELEASE_BACKLOG_83.md,EXECUTION-A07.md
R12-A08,"Разделить Smart DNS, WARP и AWG",active,I3,NEEDS_RUNTIME_PROOF,03_RELEASE_BACKLOG_83.md,EXECUTION-A08.md
R12-A09,AWG canary и обратимое отключение,queued,I0,NOT_REVIEWED,03_RELEASE_BACKLOG_83.md,
R12-W01,Win10/Win11 exact managed-network matrix,active,I3,NEEDS_RUNTIME_PROOF,03_RELEASE_BACKLOG_83.md,EXECUTION-WINDOWS-INSTALLER-2026-09-07.md; standard account stock UI SCM and 305 installed hashes PASS_LOCAL; TUN network Win10 final channel open
R12-W02,Crash/sleep/network handoff без сетевого ущерба,active,I3,PARTIALLY_FIXED,03_RELEASE_BACKLOG_83.md,EXECUTION-WINDOWS-CONNECT-INTERRUPTION-2026-09-08.md; deadline and SCM stop checked between connect stages with serial rollback; native local PASS; blocking-call interruption connected crash sleep and network recovery open
R12-W03,Install/update/uninstall на реально выдаваемых bytes,active,I3,NEEDS_RUNTIME_PROOF,03_RELEASE_BACKLOG_83.md,EXECUTION-WINDOWS-INSTALLER-2026-09-07.md; separate standard-account install uninstall reinstall PASS_LOCAL; connected upgrade final channel Win10 open
R12-W04,Tray/focus/startup/single instance regression,active,I3,NEEDS_RUNTIME_PROOF,03_RELEASE_BACKLOG_83.md,EXECUTION-W04-SHELL.md
R12-W05,CPU/RAM/cold-start реальные бюджеты,queued,I0,NOT_REVIEWED,03_RELEASE_BACKLOG_83.md,
R12-W06,IPC negative cases и WFP coexistence,active,I3,PARTIALLY_FIXED,03_RELEASE_BACKLOG_83.md,EXECUTION-WINDOWS-CONNECT-INTERRUPTION-2026-09-08.md; late connect commit after deadline or SCM stop fenced with serial rollback; 8 native suites PASS_LOCAL; blocking-call interruption IPC cancel concurrent mutations WFP coexistence Win10 final channel open
R12-D01,"Проверить primary ARM64 APK, не только universal",active,I3,NEEDS_RUNTIME_PROOF,03_RELEASE_BACKLOG_83.md,EXECUTION-ARM64-ACCESS-2026-09-07.md
R12-D02,Wi-Fi/LTE/IPv6/MTU/UDP53 матрица,active,I3,PARTIALLY_FIXED,03_RELEASE_BACKLOG_83.md,EXECUTION-OFFLINE-NETWORK-2026-09-07.md
R12-D03,"OEM, Doze, lifecycle и энергия",active,I3,NEEDS_RUNTIME_PROOF,03_RELEASE_BACKLOG_83.md,EXECUTION-D03-HUAWEI-2026-09-07.md
R12-D04,Direct/store authority и downgrade boundaries,active,I3,NEEDS_RUNTIME_PROOF,03_RELEASE_BACKLOG_83.md,EXECUTION-ARM64-ACCESS-2026-09-07.md
R12-D05,"Логи, notification и счётчики только по контракту",active,I3,NEEDS_RUNTIME_PROOF,03_RELEASE_BACKLOG_83.md,EXECUTION-D05.md
R12-D06,Уменьшать доставку по size breakdown,active,I3,NEEDS_RUNTIME_PROOF,03_RELEASE_BACKLOG_83.md,EXECUTION-ARM64-ACCESS-2026-09-07.md
R12-C01,Сохранить ABI2 и проверить artifacts consumers,active,I3,NEEDS_RUNTIME_PROOF,03_RELEASE_BACKLOG_83.md,HANDOFF.md
R12-C02,Lifecycle/race/fuzz/resource bounds,active,I3,NEEDS_RUNTIME_PROOF,03_RELEASE_BACKLOG_83.md,HANDOFF.md
R12-C03,Извлечь реальные владельцы состояния из bootstrap,active,I3,NEEDS_RUNTIME_PROOF,03_RELEASE_BACKLOG_83.md,EXECUTION-C03-CHECKOUT.md
R12-C04,Ограничить rebuild/repaint/polling,active,I3,NEEDS_RUNTIME_PROOF,03_RELEASE_BACKLOG_83.md,EXECUTION-PRESENTATION.md
R12-C05,Final binary dependency/license/privacy scan,active,I3,PARTIALLY_FIXED,03_RELEASE_BACKLOG_83.md,EXECUTION-C05-ANDROID-CRONET.md
R12-B01,Invalid preview всегда запрещает оплату,active,I3,ALREADY_FIXED,03_RELEASE_BACKLOG_83.md,EXECUTION-CONTINUED.md
R12-B02,Закрыть stale quote окно debounce,active,I3,ALREADY_FIXED,03_RELEASE_BACKLOG_83.md,EXECUTION-CONTINUED.md
R12-B03,"Truthful payment return, включая legacy success URL",active,I3,ALREADY_FIXED,03_RELEASE_BACKLOG_83.md,EXECUTION-CONTINUED.md
R12-B04,Bounded fetch и graceful recovery,active,I3,ALREADY_FIXED,03_RELEASE_BACKLOG_83.md,EXECUTION-CONTINUED.md
R12-B05,Идемпотентность order-create и quote reservation,active,I3,PARTIALLY_FIXED,03_RELEASE_BACKLOG_83.md,EXECUTION-CONTINUED.md
R12-B06,Provider payment/refund/reconciliation E2E,active,I3,PARTIALLY_FIXED,03_RELEASE_BACKLOG_83.md,EXECUTION-B06.md
R12-B07,DB/HTTP/outbox bottlenecks по профилю,active,I3,PARTIALLY_FIXED,03_RELEASE_BACKLOG_83.md,EXECUTION-B07-RUNTIME.md
R12-B08,"Postgres migration, deploy и rollback drill",active,I3,NEEDS_RUNTIME_PROOF,03_RELEASE_BACKLOG_83.md,EXECUTION-B08-APP-COMPAT.md
R12-O01,OIDC/PKCE/session/RBAC live readback,active,I3,NOT_REVIEWED,03_RELEASE_BACKLOG_83.md,EXECUTION-CONTINUED.md
R12-O02,Проверить 28 capability routes без переписывания shell,active,I3,NEEDS_RUNTIME_PROOF,03_RELEASE_BACKLOG_83.md,HANDOFF.md
R12-O03,Connectivity view: requested/effective/proven,active,I3,PARTIALLY_FIXED,03_RELEASE_BACKLOG_83.md,EXECUTION-OFFLINE-NETWORK-2026-09-07.md
R12-O04,"Моя смена, Inbox и Incident Room как рабочие сценарии",active,I3,NEEDS_RUNTIME_PROOF,03_RELEASE_BACKLOG_83.md,HANDOFF.md
R12-O05,Развести 11 cockpit и 19 release checks,active,I3,PARTIALLY_FIXED,03_RELEASE_BACKLOG_83.md,HANDOFF.md
R12-O06,Платежи и кампании до безопасного действия,active,I3,NEEDS_RUNTIME_PROOF,03_RELEASE_BACKLOG_83.md,HANDOFF.md
R12-O07,Responsive density и query performance,active,I3,NEEDS_RUNTIME_PROOF,03_RELEASE_BACKLOG_83.md,HANDOFF.md
R12-F01,Единый protection presenter без рекламного шума,active,I3,NEEDS_RUNTIME_PROOF,03_RELEASE_BACKLOG_83.md,EXECUTION-ARM64-ACCESS-2026-09-07.md
R12-F02,Путь download→install→trial→verified connect,active,I3,PARTIALLY_FIXED,03_RELEASE_BACKLOG_83.md,HANDOFF.md
R12-F03,Motion/reduced-motion/платформенное поведение,active,I3,PARTIALLY_FIXED,03_RELEASE_BACKLOG_83.md,HANDOFF.md
R12-F04,"Rules/Profile/Locations: сохранить возможности, убрать путаницу",active,I3,NEEDS_RUNTIME_PROOF,03_RELEASE_BACKLOG_83.md,EXECUTION-PRESENTATION.md
R12-F05,Доступность критического пути,active,I3,PARTIALLY_FIXED,03_RELEASE_BACKLOG_83.md,HANDOFF.md
R12-F06,Bundle/data waterfall/route latency,active,I3,PARTIALLY_FIXED,03_RELEASE_BACKLOG_83.md,HANDOFF.md
R12-F07,Upgrade и многоповерхностный путь,active,I3,NEEDS_RUNTIME_PROOF,03_RELEASE_BACKLOG_83.md,EXECUTION-ARM64-ACCESS-2026-09-07.md
R12-M01,Актуальные legal/seller/claims решения,blocked,I1,NEEDS_CONTEXT,03_RELEASE_BACKLOG_83.md,OWNER-DECISIONS-2026-09-07.md
R12-M02,Одна commercial revision на всех поверхностях,active,I3,NEEDS_RUNTIME_PROOF,03_RELEASE_BACKLOG_83.md,HANDOFF.md
R12-M03,"Настоящие сроки, price hold и квоты",active,I3,PARTIALLY_FIXED,03_RELEASE_BACKLOG_83.md,HANDOFF.md
R12-M04,"Capacity guard по качеству, а не только 300 аккаунтам",active,I3,NEEDS_RUNTIME_PROOF,03_RELEASE_BACKLOG_83.md,HANDOFF.md
R12-M05,Атрибуция и полезная воронка,active,I3,PARTIALLY_FIXED,03_RELEASE_BACKLOG_83.md,EXECUTION-M05.md
R12-M06,Малый winback/renewal pilot и банк текстов,queued,I0,NOT_REVIEWED,03_RELEASE_BACKLOG_83.md,
R12-V01,Bundle redaction через все реальные sinks,active,I3,NEEDS_RUNTIME_PROOF,03_RELEASE_BACKLOG_83.md,HANDOFF.md
R12-V02,Связать диагностику с причиной и effective profile,active,I3,PARTIALLY_FIXED,03_RELEASE_BACKLOG_83.md,EXECUTION-OFFLINE-NETWORK-2026-09-07.md
R12-V03,Наблюдаемость не ломает VPN,active,I3,NEEDS_RUNTIME_PROOF,03_RELEASE_BACKLOG_83.md,HANDOFF.md
R12-V04,Поддержка по одному безопасному case code,active,I3,NEEDS_RUNTIME_PROOF,03_RELEASE_BACKLOG_83.md,EXECUTION-V04.md
R12-L01,Ограничить Linux beta Ubuntu24.04 amd64,queued,I0,NOT_REVIEWED,03_RELEASE_BACKLOG_83.md,
R12-L02,Подключить live Core к dormant transaction plan,queued,I0,NOT_REVIEWED,03_RELEASE_BACKLOG_83.md,
R12-L03,Durable recovery и desktop authorization,queued,I0,NOT_REVIEWED,03_RELEASE_BACKLOG_83.md,
R12-L04,Signed deb install/update/remove + clean VM,queued,I0,NOT_REVIEWED,03_RELEASE_BACKLOG_83.md,
R12-L05,Отдельно Fedora/aarch64/per-app,queued,I0,NOT_REVIEWED,03_RELEASE_BACKLOG_83.md,
R12-Q01,Сводная exact-candidate acceptance matrix,queued,I0,NOT_REVIEWED,03_RELEASE_BACKLOG_83.md,
R12-Q02,Soak/chaos и регрессионные циклы,queued,I0,NOT_REVIEWED,03_RELEASE_BACKLOG_83.md,
R12-Q03,Новый go/no-go на финальных bytes,queued,I0,NOT_REVIEWED,03_RELEASE_BACKLOG_83.md,
R12-Q04,Same-byte staged rollout с pause/rollback,queued,I0,NOT_REVIEWED,03_RELEASE_BACKLOG_83.md,
R12-Q05,Наблюдение и закрытие релиза,queued,I0,NOT_REVIEWED,03_RELEASE_BACKLOG_83.md,
