"plan","id","phase","summary","status","index","evidence","next_action"
"REL","CORE-001","P02","Expand core CI to platform artifacts, ABI, race, security and reproducibility","FINAL_SOURCE_ARTIFACT_AND_HOSTED_MATRIX_PROVED","I3","WO-004B2/013I/013P; final Core main bdbd97fae35103e705f55908caebf75b4a9ff72f is the source for locally byte-identical Android tree 565266016cf823b30a36645c37156a8ba69d3f0fd55f8b22df665c321bcfcc90 and Windows tree 32089d0e133703433f43e4e8041f45fdf931e937bfb9ca10f2a72725a5c24d9f embedded by final client main; DLL exports 15/15 and proxy-only cycles 100/100 pass; Core main run 32651975372 passes test, release-contract, Android/Windows reproducibility and Apple source build; hosted Linux Android bytes are not mislabeled as identical to the Windows-produced embedded AAR","Retain candidate signing, device/origin, license disposition, SBOM/provenance and same-byte public promotion before I4"
"REL","TEST-001","P01","Make client standard test entrypoint cross-platform and contract-complete","HOSTED_FINAL_SOURCE_STANDARD_GATE_PROVED","I3","WO-013N/013P; final client PR head 4864e439126263296a68ea8c1ba213f25c57a5fb passes Actions run 32655837199/job 97234316532 against final platform/Core promotion lines; signed client main 3904734ce7761cc92c4136f1eaf13e20f2354f72 preserves the exact checked tree and push run 32656692926/job 97236406043 repeats cross-repository contract, full standard client gate and both Android flavors successfully; prior runner disk failure remains INFRA_FAILURE, not PASS","Bind and repeat the exact signed candidate/device/origin gates before I4; hosted source proof is not physical-device, signing, store or stable-promotion proof"
"REL","AND-001","P03","Remove private route/speed details from Android lockscreen notification","LOCALLY_PROVED","I3","WO-005 005D1; private generic foreground/public lockscreen content; legacy detail preferences forced false; Android JVM 147/147, app-shell 230/230, analyze and docs contract PASS","Retain OEM/lockscreen and exact signed-candidate device evidence"
"REL","AND-002","P03","Replace UID-wide Android speed with core/TUN counters","LOCALLY_PROVED","I3","WO-005 005D2; Core CommandStatus TUN totals, monotonic per-session rates and explicit unavailable/warming/reset/overflow states; Android JVM 155/155, runtime-engine 52/52 plus one external-artifact skip, app-shell 325/325 and analyze PASS","Retain long-run counter sampling, process-restart and exact-candidate physical-device proof for I4"
"REL","UPD-001","P03","Validate Android package id and signing certificate before install flow","LOCALLY_PROVED","I3","POKROV-app direct/store flavor source; sanitized APK identity fixtures; direct/store JVM 161/161; debug APK manifest/bytecode inspection","Run exact production-signed same-lineage upgrade and negative device matrix for I4"
"REL","DEP-001","P01","Pin reproducible backend and frontend dependencies","LOCALLY_PROVED","I3","docs/developer/work-orders/2026-08-21--release-1.2.0-megaplan/evidence/003C-reproducible-dependencies/003C-dependency-contract.json","Run hosted gates and reproduce a clean frozen exact candidate before I4"
"REL","API-001","P05","Define non-blocking DB strategy for async API surface","LOCALLY_PROVED_PAYMENT_ROUTES","I3","WO-007 007E closure; complete payment DB use cases own sync sessions in bounded Starlette/AnyIO worker threads; no ORM crosses await; fixed integer health; exact payment matrix 139 passed plus 12 subtests","Non-payment async ORM inventory and exact deployed DB/threadpool capacity/latency/fault evidence remain open before broader claim or I4"
"REL","HTTP-001","P05","Use shared bounded HTTP clients with timeouts and telemetry","LOCALLY_PROVED_PAYMENT_SURFACE","I3","WO-007 007D closure; FastAPI lifespan owns bounded reusable provider-policy sessions for Lava.top/Cardlink/Pally/Platima/FreeKassa; safe aggregate telemetry only; exact payment matrix 135 passed plus 12 subtests","Broader non-provider client inventory remains explicit; retain deployed exact-candidate provider pool/timeout/latency evidence before I4"
"REL","ARCH-001","P08","Decompose client bootstrap by state ownership","LOCALLY_PROVED","I3","WO-010B1..B5; Home uses one bounded state/intent pair and ConnectionCoordinator FirstSessionCoordinator AccountSessionCoordinator and DiagnosticsCoordinator own the four named mutable seams; architecture guard docs focused tests and full seed gate pass","Retain exact-candidate client evidence before I4; do not widen into a shell rewrite"
"REL","ARCH-002","P05","Split portal composition roots through bounded contexts","LOCALLY_PROVED_PORTAL_DECOMPOSITION","I3","WO-007 007F-007I; payment/public/client/admin route owners plus explicit single-policy Action Intent domain/runtime boundary; affected local matrices, source contracts and 300 unique method/path pairs PASS","Retain exact-candidate, deployed PostgreSQL/load/rollback and production operator-action evidence before I4; no second backend or big-bang split"
"REL","ARCH-003","P08","Separate large client screens from orchestration and data access","LOCALLY_PROVED","I3","WO-010B6/010J; Protection Center and the release-critical update flow have focused mutable/presentation owners with host data access and side effects injected; client analyze, 379/379 app-shell, boundary and cross-repo seed gates PASS","Retain exact-candidate Android/Windows installer, accessibility and public release-index evidence before I4"
"REL","LNX-001","P03","Build conditional Linux daemon and non-root UI beta lane","CAPTURED","I0","","Route through Phase 03 bounded WO"
"REL","AND-003","P03","Replace MTU 9000 fallback with safe default and measured adaptation","LOCALLY_PROVED","I3","WO-005 005D1; managed/native integer MTU 1280..1500, default 1280, usable platform-interface ceiling; malformed/boundary JVM and Dart tests; Android JVM 147/147","Retain physical-network/PMTU, large-transfer, QUIC and exact-candidate evidence"
"REL","AND-004","P03","Replace raw Android bridge threads with structured lifecycle concurrency","LOCALLY_PROVED","I3","WO-005 005D2; generation-fenced VPN-session scope plus Activity/Flutter-engine host scope; stop, replacement, service destroy and engine cleanup cancel owned work; late-result and updater-cancellation tests; Android JVM 155/155 and host compile PASS","Retain real process-kill/restart, network-switch endurance and exact-candidate device proof for I4"
"REL","AND-005","P03","Limit REQUEST_INSTALL_PACKAGES to direct Android flavor","LOCALLY_PROVED","I3","POKROV-app direct/store manifests and code; merged debug manifests; direct/store JVM 161/161","Repeat merged-manifest and install-path checks on exact release artifacts for I4"
"REL","WIN-004","P03","Create idempotent Windows shutdown and route/DNS rollback coordinator","LOCALLY_PROVED","I3","WO-005 005C2; versioned write-through journal plus bounded exact-POKROV-adapter IPv4/IPv6 interface/address/route/DNS snapshot; Core-stop-before-restore ordering; recovery_required fail-closed retry; every persisted connect stage, stop, restore, completion, repeat, restart, partial/future journal fault tests; CTest 5/5, Windows 20/20, Core gate and analyze PASS","Retain exact-candidate SCM crash/reboot/uninstall and live route/DNS restoration proof for I4; finish 005C lifecycle breadcrumbs"
"REL","WIN-005","P03","Start Windows tray/UI without UAC or premature autoconnect","LOCALLY_PROVED","I3","WO-005 005A/005B2 closure; exact --startup Run entry; hidden tray startup; no --connect or runas path; service authentication gates connect; Debug build, source contracts and Windows tests pass","Retain exact-candidate login-startup, service readiness and network-availability evidence"
"REL","DOC-001","P01","Separate active readiness truth from immutable historical evidence","LOCALLY_PROVED","I3","WO-003G; eight current client readiness owners are registry-separated from six immutable EVIDENCE snapshots; platform beta and 2026-08-13 trackers are evidence-only; executable docs/seed/context gates PASS","Retain clean exact-candidate hosted/deployed readback before I4; historical evidence never authorizes new bytes"
"REL","REPO-001","P01","Remove tracked temporary files and separate source from signed release index","SIGNED_CANDIDATE_MANIFEST_ARTIFACT_PROVED_PUBLIC_ASSETS_OPEN","I3","WO-003I/013J/013N/013P/013R/013Y; public Kiwunaka/pokrov main c1d617093692b05d2a12ae8ad8394e5570b0df8a retains the v2 source/trust root and exact unsigned-Windows direct-beta exception; PR/main source runs 32990609397/32991517919 pass; secret-only signer run 32991625280 produces and independently verifies the retained manifest/signature/receipt for six exact artifacts; OWNER_SOLO_EXCEPTION retains independent_review_performed=false and no GitHub Release/public assets exist","Retain six same-byte public asset digests, immutable release-index readback and rollback evidence before I4"
"REL","STATE-001","P02","Make green connection state require DNS and egress proof","LOCALLY_PROVED","I3","WO-004A; RuntimeSnapshot.isCleanlyHealthy; connection_experience_test 9 passed; client repository gate PASS","Retain native and exact-candidate proof in Phase 11"
"REL","OBS-001","P04","Unify correlation IDs, error taxonomy and redacted support evidence","LOCALLY_PROVED","I3","WO-006A through 006F; canonical correlation/error contracts; bounded runtime evidence; deterministic redacted encrypted-bundle boundary and exact preview; client/platform gates PASS","Retain local boundary while implementing case upload retention and exact-candidate I4 proof"
"REL","ABI-001","P02","Publish machine-readable app/core ABI contract and compatibility tests","LOCALLY_PROVED","I3","WO-004B/013I; Core config/abi-contract.json and additive event ABI are bound to exact Core source; the rebuilt 1.1.0 Windows DLL passes all 15 required exports and client descriptor/event/fail-closed tests; client runtime gate passes","Retain signed exact-candidate DLL descriptor/callback compatibility and installed-host proof in Phase 11"
"REL","UX-001","P02","Expose typed connecting, verifying, degraded, recovering and failed states","LOCALLY_PROVED","I3","WO-004A; sealed ConnectionExperienceState and ConnectionPresentation; app-shell 319 passed","Retain native and exact-candidate proof in Phase 11"
"REL","UX-002","P08","Keep runtime internals behind progressive diagnostic disclosure","LOCALLY_PROVED","I3","WO-010B6; Protection Center is summary-first and keeps tunnel/DNS/egress/routes live stats history and support diagnostics behind explicit detail/support disclosure; safe-copy and raw-diagnostic widget tests plus full app-shell regression pass","Retain exact-candidate accessibility/device evidence before I4"
"REL","PERF-001","P08","Version cold-start, connect, idle resource and API latency budgets","LOCALLY_PROVED","I3","WO-010I defines 32 versioned budgets and strict collectors; WO-013W corrects the false cold-TLS warmup method, proves 55 loopback requests over one persistent connection and retains clean direct current-origin health/catalog p95 PASS on signed platform 899e5f0","Retain clean exact-candidate device, browser-lab, artifact comparison plus aggregate current/Brain-origin and post-promotion evidence before I4; the controlled API slice alone is not candidate proof"
"REL","SEC-001","P03","Authenticate Windows IPC sender and typed protocol","LOCALLY_PROVED","I3","WO-005 005B2 closure; owner-only pipe DACL; impersonated caller SID; UI verifies exact LocalSystem sibling service; closed protocol/session/deadline/replay/runtime commands; inconsistent status fails closed; native CTest 5/5 and Flutter contracts pass","Retain actual SCM owner/non-owner/admin clean-user matrix for the exact candidate"
"REL","MIG-001","P02","Version and rollback-test saved session/config/update state migrations","LOCALLY_PROVED","I3","WO-004C; canonical persisted-state inventory; sanitized v0 fixtures; focused 90 pass; app shell 326 and Android JVM 146 pass","Retain physical-device upgrade/downgrade and exact-candidate rollback proof in Phase 11"
"REL_GATE","GATE-A","P01","Release-line security: branches, CI, payment fallback, manifest, clean-host proof, signing","CAPTURED","I0","WO-002 platform contract; WO-003 client adoption; WO-003B release-bound CI locally proved","Close branch policy, payment fallback, clean-host, signing and exact-candidate Gate A slices"
"REL_GATE","GATE-B","P02","State control: typed state, shutdown/recovery, diagnostics and false-green tests","LOCALLY_PROVED","I3","WO-004A/004C, WO-005C2, WO-006C/006I; typed state and false-green 14/14, diagnostics/migration 10/10, runtime-engine 59 PASS plus one declared old-DLL skip, Core release gate, Android direct/store and Windows native recovery/event tests PASS","Repeat typed-state, shutdown/recovery, diagnostics, failure-classification and false-green matrix on frozen exact Android/Windows candidates before I4"
"REL_GATE","GATE-C","P03","Platform implementations: Windows, Android, conditional Linux and core matrix","CAPTURED","I0","","Route through Phase 03 bounded WO"
"REL_GATE","GATE-D","P05","Server decomposition: payments, HTTP, DB, outbox and bounded routers/services","LOCALLY_PROVED_PAYMENT_DECOMPOSITION","I3","WO-007 007A-007F; immutable payment order, callback application, transactional entitlement outbox, bounded shared provider HTTP, bounded DB threadpool and ordered payment route slice; exact matrix 142 passed plus 12 subtests; adjacent portal 185 passed plus 8 subtests","Retain deployed provider/DB/outbox/reconciliation and exact-candidate evidence before I4; broader portal decomposition remains ARCH-002"
"REL_GATE","GATE-E","P08","Truth-first UX, diagnostics, accessibility and performance budgets","LOCALLY_PROVED","I3","WO-010B..I local quality gates pass; WO-013W additionally retains source-bound clean current-origin health p95 39.0546 ms and catalog p95 40.5479 ms with persistent warmups, distinct transport fingerprint and no-deploy classification","Phase 11 still requires exact candidate, physical device, browser/network, artifact comparison, aggregate origin and post-promotion evidence; the API slice is not promotion proof"
"REL_GATE","GATE-F","P11","Exact RC migrations, chaos/security, signed artifacts, rollback and manifest-derived docs","CAPTURED","I0","","Route through Phase 11 bounded WO"
"REL_DOD","DOD-01","P11","All STOP-SHIP defects have permanent regression tests","IMPLEMENTED_PARTIAL","I2","WO-013B/013M machine registry covers exact PAY-001/002, REL-001/002 and WIN-001/002/003 set; all 7 source anchors and 13 focused full-policy/script-manifest tests PASS; live branch/reviewer aggregate is NO_GO and WIN-003 manual gate is NOT_RUN","Provision reviewer/CODEOWNERS and prove the complete live branch policy, run exact clean-host WIN-003, then rerun all anchored tests against frozen revisions before I3/I4"
"REL_DOD","DOD-02","P01","All components bind to a signed release manifest","IMPLEMENTED_RUNTIME_BINDING","I2","WO-002/003/003B/003D plus WO-013R; strict-v2 runtime projection and deterministic fail-closed Ed25519 signing control exist on public-index main 7d5e402c47186fbe2ea1eb30ee1dc8cafdf066b2, but no exact candidate template, signature or runtime readback exists","Attach exact-candidate signature/artifacts and prove runtime plus static-surface readback"
"REL_DOD","DOD-03","P02","App/core/portal compatibility is automatically checked","LOCALLY_PROVED","I3","WO-013B exact local contract command validates product/Core version parity, two observability contract digests, release source logging, handoff v2, CI/runner and client seed across platform/client/Core; focused platform suite 51 passed plus 21 subtests","Repeat the same cross-repository gate from clean frozen revisions and retain hosted exact-candidate run before I4"
"REL_DOD","DOD-04","P11","Windows TUN, DNS and rollback pass clean-host matrix","CAPTURED","I0","","Route through Phase 11 bounded WO"
"REL_DOD","DOD-05","P03","Android direct/store builds have distinct permissions and update paths","LOCALLY_PROVED","I3","POKROV-app direct/store flavors; real debug APK manifest/bytecode inspection; canonical workspace gate PASS","Prove production-signed direct upgrade and Play-managed store behavior on exact candidates for I4"
"REL_DOD","DOD-06","P03","Linux beta has daemon, non-root UI, signed package and basic matrix","CAPTURED","I0","","Route through Phase 03 bounded WO"
"REL_DOD","DOD-07","P02","Green state requires DNS and egress proof","LOCALLY_PROVED","I3","WO-013B shared connection reducer requires DNS, host/uplink and egress proof on every supported host and never promotes started tunnel without proof; focused connection experience 14/14 and observability timeline/runtime 27/27 PASS","Repeat actual DNS/egress failure and recovery on exact Android/Windows candidates before I4"
"REL_DOD","DOD-08","P05","Payment fulfillment is idempotent and uses immutable local order","LOCALLY_PROVED","I3","WO-007 007B-007C closures; immutable local intent precedes network I/O; grant and minimal payment-entitlement outbox are same-transaction; callback/backfill/worker replay converge on one grant/outbox/provisioning job; exact payment matrix 126 passed plus 12 subtests and related account/provisioning regression 124 passed","Retain exact-candidate production provider/callback/worker/reconciliation evidence before I4"
"REL_DOD","DOD-09","P01","Branch protection and required checks are active","OWNER_SOLO_EFFECTIVE_PROMOTION_CONTROLS_PROVED","I3","WO-013O/013P authenticated read-only GitHub API: Core main retains five strict app-bound checks, signatures, admins, linear history, conversation resolution and force/deletion bans; paid private platform/client protection remains BLOCKED_BY_ACCESS, while the authorized owner-solo compensation binds exact PR heads and successful GitHub App checks 2/2, 1/1 and 5/5 before PR-only signed merges; complete live readback passes owner-solo controls 3/3 without claiming independent review","Repeat exact candidate and stable-promotion controls for the immutable candidate; no source-only control proves signing, device, origin or production readiness"
"REL_DOD","DOD-10","P02","Core passes platform builds, ABI and security checks","CANDIDATE_SOURCE_PLATFORM_ABI_SECURITY_PROVED_CI_CONTROL_RECONCILED","I3","WO-006C/013I/013P/013AA; signed candidate Core 344b317a7a09eca7943a93866b193553538bd8f6 run 32944235783 retains SUCCESS for test/vet/race/reachable govulncheck/staticcheck/fuzz/SBOM, byte-identical Android and Windows builds, four Android ABIs, 15 DLL exports, 100-cycle backtest and Apple source build; its aggregate remains red because the old release-contract checkout omitted client Git LFS; product-identical workflow-only fix 9b94e0bda7e454536e8fa9b4519f2281211798e0 passes all five PR and post-merge jobs including bound-source materialization","Retain physical Android/Windows exact-candidate runtime, origin and public same-byte promotion evidence before I4; never relabel red run 32944235783 as aggregate PASS"
"REL_DOD","DOD-11","P02","State migrations 1.1.x to 1.2.0 and rollback are tested","LOCALLY_PROVED","I3","WO-004C plus WO-013B; pokrov.client-state-migrations.v1 binds five sanitized checksum fixtures and named idempotent/rollback/future-schema regressions for session credentials preferences Android profile and Windows route-mode migration; update cache and Windows recovery journal remain explicit non-migrating state; Flutter 99 migration/owner tests Android direct/store migration/update tests Windows recovery runtime test and full standard gate PASS","Re-run on clean exact candidate; retain production-signed physical Android/Windows upgrade downgrade and rollback evidence before I4"
"REL_DOD","DOD-12","P04","Support bundle is redacted and reproducible","LOCALLY_PROVED","I3","WO-006F; deterministic canonical manifest and hashes; planted-secret/raw-config scans; package and workspace gates PASS","Retain local proof; production keys upload and physical candidate remain I4"
"REL_DOD","DOD-13","P08","Performance baselines exist without stop regressions","VERIFIED","I1","WO-010I proves the versioned method and local static stops; WO-013W retains clean controlled current-origin API health/catalog p95 PASS after correcting false cold-TLS warmups, but Android/Windows cold-start/connect/frame/idle, browser-lab, exact artifact comparison and comparable candidate baselines remain incomplete","Capture clean comparable exact-candidate device/browser/artifact baselines in Phase 11; memory/artifact first observations are BASELINE_RECORDED rather than regression PASS"
"REL_DOD","DOD-14","P08","Accessibility smoke suite passes","LOCALLY_PROVED","I3","WO-010F1; combined client 200 percent, semantics and golden gates plus web keyboard/focus, axe and eight-state visual gates PASS","Run TalkBack, Narrator, OS zoom/scaling and exact-candidate manual accessibility matrix before I4"
"REL_DOD","DOD-15","P11","Stable artifacts are signed, have SBOM/provenance and are not rebuilt on promotion","SIGNED_CANDIDATE_MANIFEST_PARTIAL_PUBLIC_PROMOTION_OPEN","I2","WO-013Q/013R/013S/013T/013U/013V/013Y; five production-signed Android artifacts and one exact Windows direct-beta installer under SKIPPED_BY_OWNER retain mandatory SmartScreen warning, support public pin, complete checksums, CycloneDX 1.5 SBOM, SLSA v1 provenance and strict-v2 handoff; signer run 32991625280 creates and independently verifies the detached Ed25519 candidate manifest for the exact six hashes; trusted/stable Windows signing, ten device/origin/provider/owner/rollback gates, public asset digest readback and same-byte promotion remain absent","Close the ten required direct-beta gates and retain same-byte public asset/promotion proof before I3/I4/I5; provision trusted Authenticode before any signed, trusted, Store or broad-stable Windows claim, and keep deployed support-mode runtime separate"
"REL_DOD","DOD-16","P01","Release notes and UI version derive from one manifest","LOCALLY_PROVED","I3","WO-003F; strict v2 requires version-matched bounded notes; client generator validates package/UI version parity; runtime/API project the same version/notes to client update prompt and cabinet; platform 57/57, client contract 15/15, widget 1/1, API 6/6, cabinet 67/67 PASS","Retain exact-candidate hosted CI, signed artifact identity and deployed client/cabinet readback before I4"
"REL_DOD","DOD-17","P11","Linux and Android OEM limitations are explicit","LOCALLY_PROVED","I3","WO-013C; structured platform limitation owner and product/launch plus active-client product/cutover mirrors state Linux NOT_SHIPPED_IN_1.2.0 and bind Android OEM background/power/permission/surface limits to PB-08 and AND-BG-001/002/003 plus AND-VPN-004; platform 31/31 and 21/21, client docs and runtime 7/7 PASS","Put the same limitations in exact-candidate release notes and retain the physical Android OEM matrix before I4"
"REL_DOD","DOD-18","P11","Portal and client-channel rollback drill is retained","CAPTURED","I0","","Route through Phase 11 bounded WO"
"REL_DOD","DOD-19","P01","Active readiness documents do not mix current and historical status","LOCALLY_PROVED","I3","WO-003G; eight active client readiness owners carry current 1.1.6/1.2.0 truth; six prior bodies are retained as EVIDENCE; platform beta/2026-08-13 trackers are evidence-only; client docs/seed and platform docs/context gates PASS","Retain clean exact-candidate hosted/deployed readback before I4; historical evidence never authorizes new bytes"
"REL_DOD","DOD-20","P11","Final go/no-go is evidence-based","CAPTURED","I0","","Route through Phase 11 bounded WO"
"OBS","OBS-001","P04","Approve observability ADR and four data modes","LOCALLY_PROVED","I3","WO-006A; shared/contracts/observability/README.md; docs registry/contracts tests PASS","Retain four-mode boundary while implementing 006B-006H"
"OBS","OBS-002","P04","Create observability-event.schema.json","LOCALLY_PROVED","I3","WO-006A; closed event schema; validator planted-field and event fixture tests 16/16 PASS","Consume through typed 006B/006C producers without widening fields"
"OBS","OBS-003","P04","Create versioned error-catalog.json","LOCALLY_PROVED","I3","WO-006A; version 1.2.0 catalog with 117 unique codes and all 29 required families; tests PASS","Map producers to canonical codes in 006B-006E"
"OBS","OBS-004","P04","Bind schema and catalog hashes into release manifest","LOCALLY_PROVED","I3","WO-006A; release-handoff v2 JSON Schema and semantic validator require canonical hashes; client generator derives them; cross-repo parity PASS","Retain exact hashes in future candidate metadata; I4 requires exact candidate"
"OBS","OBS-005","P04","Block raw print, arbitrary logcat and secret interpolation","LOCALLY_PROVED","I3","WO-006 006B closure; client release-source logging gate over 121 production files plus four negative fixtures; runtime planted-secret tests","Retain exact-candidate release-source and runtime corpus result in WO-013"
"OBS","OBS-006","P04","Block Authorization, Cookie and body logging","LOCALLY_PROVED","I3","WO-006 006B closure; raw sinks prohibited; closed attribute/privacy validation and planted forbidden-value corpus 13/13","Retain exact-candidate source/runtime scan in WO-013"
"OBS","OBS-007","P04","Replace raw core lines with structured callback","LOCALLY_PROVED","I3","WO-006C; Core event ABI 1 callback/gomobile handler emits closed lifecycle and egress events; Android release discards arbitrary upstream debug lines; Windows protected journal accepts only strict event records; planted raw corpus and host tests PASS","Retain exact-candidate runtime evidence; debug/support redaction expansion remains later WO-006 slices"
"OBS","OBS-008","P04","Propagate correlation hierarchy app to portal","LOCALLY_PROVED","I3","WO-006 006C-006E closures; active app-first requests emit canonical X-Correlation-ID; platform 41/41 and client exact transport test PASS","Retain exact-candidate cross-process/request evidence in WO-013"
"OBS","OBS-009","P04","Guard stale callbacks with generation and sequence","LOCALLY_PROVED","I3","WO-006 006B closure; OperationalSequenceFence generation/sequence regression 13/13","Instrument phase producers in 006E and retain exact-candidate stale-callback proof"
"OBS","OBS-010","P04","Run planted-secret regression corpus","LOCALLY_PROVED","I3","WO-006 006B closure; serialized privacy guard planted-secret corpus 13/13; source gate negative fixtures","Repeat against deterministic bundle bytes in 006F and exact candidate in WO-013"
"OBS","OBS-011","P04","Create observability_contracts package","LOCALLY_PROVED","I3","WO-006A; client typed package/snapshot and Core snapshot; Flutter 3/3, Core gate and cross-repo parity PASS","Use package from observability_runtime and host adapters in 006B/006C"
"OBS","OBS-012","P04","Create observability_runtime queue, sinks, rotation and backpressure","LOCALLY_PROVED","I3","WO-006 006B closure; pure-Dart observability_runtime package analyze PASS and 13/13 tests; workspace gate adoption","Wire Core/host/portal producers in 006C-006E"
"OBS","OBS-013","P04","Create isolated diagnostics collectors and rules","LOCALLY_PROVED","I3","WO-013B; diagnostics_collectors analyze PASS and full 6/6 tests PASS; collectors remain isolated from transport/runtime ownership","Retain exact-candidate connection-fault and device proof in WO-013E"
"OBS","OBS-014","P04","Create deterministic support_bundle package","LOCALLY_PROVED","I3","WO-006F; packages/diagnostics_collectors; packages/support_bundle; 15 focused tests and analyzers PASS","Integrate only through signed-key encrypted upload in WO-006G"
"OBS","OBS-015","P04","Create encrypted resumable support_upload package","LOCALLY_PROVED","I3","WO-006 006G closure; encrypted private client outbox plus case-bound ticket, authoritative resume offset, replay/conflict and offline-retry tests; platform/client focused and canonical gates PASS","Retain exact deployed object-storage, key-custody and successful real-upload evidence before I4"
"OBS","OBS-016","P04","Instrument bootstrap phases and spans","LOCALLY_PROVED","I3","WO-006 006E closure; pre-runApp initialize and post-frame UI-ready events; runtime/app-shell tests 20/20 and 329/329","Retain exact-candidate startup/crash timing in WO-013"
"OBS","OBS-017","P04","Instrument connection reducer transitions","LOCALLY_PROVED","I3","WO-006 006E closure; generation-fenced canonical reducer drives profile/Core/TUN/routes/DNS/egress/verified/rollback/stopped timeline","Retain physical-host attempt evidence in WO-013"
"OBS","OBS-018","P04","Record phase durations and proof outcomes","LOCALLY_PROVED","I3","WO-006 006E closure; bounded duration_ms and explicit DNS/egress/host proof or missing-proof facts; false-green regression PASS","Measure exact-candidate overhead and retain device evidence in WO-013"
"OBS","OBS-019","P04","Keep safe in-memory breadcrumb ring","LOCALLY_PROVED","I3","WO-006 006B/006E closures; bounded priority rings feed safe previous-exit recovery; runtime 20/20 PASS","Retain exact-candidate crash survival evidence in WO-013"
"OBS","OBS-020","P04","Record previous exit and crash marker","LOCALLY_PROVED","I3","WO-006 006E closure; atomic versioned marker with clean/unclean/crash/corrupt states and synchronous sanitized crash write; source tests PASS","Retain real crash/relaunch proof for exact candidate in WO-013"
"OBS","OBS-021","P04","Bound Android rotation to 24 MB","LOCALLY_PROVED","I3","WO-006 006B closure; exact Android 24 MiB policy and two-generation rotation regression 13/13","Retain physical-device cap and crash evidence in WO-013"
"OBS","OBS-022","P04","Bound Windows/Linux rotation to 64 MB","LOCALLY_PROVED","I3","WO-006 006B closure; exact Windows 64 MiB policy and two-generation rotation regression 13/13; Linux not shipped","Retain clean-VM Windows cap evidence; Linux remains inactive"
