"plan","id","phase","summary","status","index","evidence","next_action"
"REL","CORE-001","P02","Expand core CI to platform artifacts, ABI, race, security and reproducibility","FINAL_SOURCE_ARTIFACT_AND_HOSTED_MATRIX_PROVED","I3","WO-004B2/013I/013P; final Core main bdbd97fae35103e705f55908caebf75b4a9ff72f is the source for locally byte-identical Android tree 565266016cf823b30a36645c37156a8ba69d3f0fd55f8b22df665c321bcfcc90 and Windows tree 32089d0e133703433f43e4e8041f45fdf931e937bfb9ca10f2a72725a5c24d9f embedded by final client main; DLL exports 15/15 and proxy-only cycles 100/100 pass; Core main run 32651975372 passes test, release-contract, Android/Windows reproducibility and Apple source build; hosted Linux Android bytes are not mislabeled as identical to the Windows-produced embedded AAR","Retain candidate signing, device/origin, license disposition, SBOM/provenance and same-byte public promotion before I4"
"REL","TEST-001","P01","Make client standard test entrypoint cross-platform and contract-complete","HOSTED_FINAL_SOURCE_STANDARD_GATE_PROVED","I3","WO-013N/013P; final client PR head 4864e439126263296a68ea8c1ba213f25c57a5fb passes Actions run 32655837199/job 97234316532 against final platform/Core promotion lines; signed client main 3904734ce7761cc92c4136f1eaf13e20f2354f72 preserves the exact checked tree and push run 32656692926/job 97236406043 repeats cross-repository contract, full standard client gate and both Android flavors successfully; prior runner disk failure remains INFRA_FAILURE, not PASS","Bind and repeat the exact signed candidate/device/origin gates before I4; hosted source proof is not physical-device, signing, store or stable-promotion proof"
"REL","AND-001","P03","Remove private route/speed details from Android lockscreen notification","LOCALLY_PROVED","I3","WO-005 005D1; private generic foreground/public lockscreen content; legacy detail preferences forced false; Android JVM 147/147, app-shell 230/230, analyze and docs contract PASS","Retain OEM/lockscreen and exact signed-candidate device evidence"
"REL","AND-002","P03","Replace UID-wide Android speed with core/TUN counters","LOCALLY_PROVED","I3","WO-005 005D2; Core CommandStatus TUN totals, monotonic per-session rates and explicit unavailable/warming/reset/overflow states; Android JVM 155/155, runtime-engine 52/52 plus one external-artifact skip, app-shell 325/325 and analyze PASS","Retain long-run counter sampling, process-restart and exact-candidate physical-device proof for I4"
"REL","UPD-001","P03","Validate Android package id and signing certificate before install flow","LOCALLY_PROVED","I3","POKROV-app direct/store flavor source; sanitized APK identity fixtures; direct/store JVM 161/161; debug APK manifest/bytecode inspection","Run exact production-signed same-lineage upgrade and negative device matrix for I4"
"REL","DEP-001","P01","Pin reproducible backend and frontend dependencies","CANDIDATE16_EXACT_LOCKS_PROVEN","I4","WO-013DC/013DD/013DE; exact candidate.16 platform 719e23d carries the refreshed production/test locks. Isolated Python 3.12 installs both exact locks; pip check, dependency contract, fresh zero-known-finding audits and 55 focused tests pass; signed supply binds the source to manifest ae1906e6","Retain hosted post-merge platform dependency-gate readback and same-byte public promotion before I5; candidates 13-15 remain immutable history"
"REL","API-001","P05","Define non-blocking DB strategy for async API surface","LOCALLY_PROVED_PAYMENT_ROUTES","I3","WO-007 007E closure; complete payment DB use cases own sync sessions in bounded Starlette/AnyIO worker threads; no ORM crosses await; fixed integer health; exact payment matrix 139 passed plus 12 subtests","Non-payment async ORM inventory and exact deployed DB/threadpool capacity/latency/fault evidence remain open before broader claim or I4"
"REL","HTTP-001","P05","Use shared bounded HTTP clients with timeouts and telemetry","LOCALLY_PROVED_PAYMENT_SURFACE","I3","WO-007 007D closure; FastAPI lifespan owns bounded reusable provider-policy sessions for Lava.top/Cardlink/Pally/Platima/FreeKassa; safe aggregate telemetry only; exact payment matrix 135 passed plus 12 subtests","Broader non-provider client inventory remains explicit; retain deployed exact-candidate provider pool/timeout/latency evidence before I4"
"REL","ARCH-001","P08","Decompose client bootstrap by state ownership","LOCALLY_PROVED","I3","WO-010B1..B5; Home uses one bounded state/intent pair and ConnectionCoordinator FirstSessionCoordinator AccountSessionCoordinator and DiagnosticsCoordinator own the four named mutable seams; architecture guard docs focused tests and full seed gate pass","Retain exact-candidate client evidence before I4; do not widen into a shell rewrite"
"REL","ARCH-002","P05","Split portal composition roots through bounded contexts","LOCALLY_PROVED_PORTAL_DECOMPOSITION","I3","WO-007 007F-007I; payment/public/client/admin route owners plus explicit single-policy Action Intent domain/runtime boundary; affected local matrices, source contracts and 300 unique method/path pairs PASS","Retain exact-candidate, deployed PostgreSQL/load/rollback and production operator-action evidence before I4; no second backend or big-bang split"
"REL","ARCH-003","P08","Separate large client screens from orchestration and data access","LOCALLY_PROVED","I3","WO-010B6/010J; Protection Center and the release-critical update flow have focused mutable/presentation owners with host data access and side effects injected; client analyze, 379/379 app-shell, boundary and cross-repo seed gates PASS","Retain exact-candidate Android/Windows installer, accessibility and public release-index evidence before I4"
"REL","LNX-001","P03","Build conditional Linux daemon and non-root UI beta lane","CURRENT_MAIN_NATIVE_PROVED_SOURCE_ONLY_CONDITIONAL","I3","WO-005G/WO-013AP/WO-013CS; client PR 28 head 646e944 resolves on current main and merges as 30ccf4f. Full client/seed/docs gates, Linux Flutter 4/4, runtime engine 70 plus one expected host skip and native Ubuntu 22.04 x86_64 gofmt/test/vet/build pass. Hosted zero-step run is SKIPPED_BY_OWNER. The source retains non-root UI, typed Unix-socket daemon, kernel peer credentials, polkit mutation boundary, bounded profile store, secret-free journal and exact Ubuntu 24.04 amd64 foundation row; candidate.10 is unchanged and contains no Linux","Implement live Core/TUN plus NetworkManager/resolved/nft rollback, suspend recovery, signed DEB and exact clean Ubuntu 24.04 desktop VM matrix before I4; Fedora/RPM remains backlog"
"REL","AND-003","P03","Replace MTU 9000 fallback with safe default and measured adaptation","LOCALLY_PROVED","I3","WO-005 005D1; managed/native integer MTU 1280..1500, default 1280, usable platform-interface ceiling; malformed/boundary JVM and Dart tests; Android JVM 147/147","Retain physical-network/PMTU, large-transfer, QUIC and exact-candidate evidence"
"REL","AND-004","P03","Replace raw Android bridge threads with structured lifecycle concurrency","LOCALLY_PROVED_EXACT_CANDIDATE6_LDPLAYER_FORCE_STOP","I3","WO-005 005D2 plus WO-013BP; generation-fenced lifecycle source tests remain. Exact signed candidate.6 LDPlayer service and TUN are observed before process force-stop; both are absent at one and five seconds, and relaunch is not protected with no service/TUN, proving bounded cleanup without false-green","Repeat process-kill/restart, network-switch endurance and cleanup on the physical exact candidate before I4"
"REL","AND-005","P03","Limit REQUEST_INSTALL_PACKAGES to direct Android flavor","LOCALLY_PROVED","I3","POKROV-app direct/store manifests and code; merged debug manifests; direct/store JVM 161/161","Repeat merged-manifest and install-path checks on exact release artifacts for I4"
"REL","WIN-004","P03","Create idempotent Windows shutdown and route/DNS rollback coordinator","LOCALLY_PROVED_EXACT_CANDIDATE_IDLE_SLICE","I3","WO-005 005C2 plus WO-013AC/013AE retain source and local-fault proof. WO-013DL now proves exact candidate.16 SCM stop/restart, clean uninstall and unchanged idle route/DNS fingerprints with no residual adapter on the owner current host. It does not exercise a connected TUN, crash, reboot or uninstall-while-connected path","Retain exact-candidate live connected route/DNS restoration, crash, reboot and uninstall-while-connected proof before I4"
"REL","WIN-005","P03","Start Windows tray/UI without UAC or premature autoconnect","LOCALLY_PROVED_EXACT_CANDIDATE_SERVICE_READY_SLICE","I3","WO-005 005A/005B2 plus WO-013AC/013AE retain the startup source contract. WO-013DL proves exact candidate.16 machine-wide install, automatic service start, installed UI process survival and authenticated status IPC on the owner current host; login-startup timing and network-availability behavior were not exercised","Retain exact-candidate login-startup, service readiness timing and network-availability evidence before I4"
"REL","DOC-001","P01","Separate active readiness truth from immutable historical evidence","LOCALLY_PROVED","I3","WO-003G; eight current client readiness owners are registry-separated from six immutable EVIDENCE snapshots; platform beta and 2026-08-13 trackers are evidence-only; executable docs/seed/context gates PASS","Retain clean exact-candidate hosted/deployed readback before I4; historical evidence never authorizes new bytes"
"REL","REPO-001","P01","Remove tracked temporary files and separate source from signed release index","CANDIDATE16_SIGNED_INDEX_RECEIPT_PUBLIC_ASSETS_OPEN","I3","WO-013DE; release-index main f321a8c retains candidate.16 signed source 54cfa03 and the matching receipt. Exact manifest ae1906e6, signature f5df6357, receipt 1231ab69 and six local artifacts revalidate; no public v1.2.0 assets, stable pointer or rollback readback exists; OWNER_SOLO_EXCEPTION records independent_review_performed=false","Retain six candidate.16 same-byte public asset digests, immutable public index readback and rollback evidence before I4"
"REL","STATE-001","P02","Make green connection state require DNS and egress proof","LOCALLY_PROVED","I3","WO-004A; RuntimeSnapshot.isCleanlyHealthy; connection_experience_test 9 passed; client repository gate PASS","Retain native and exact-candidate proof in Phase 11"
"REL","OBS-001","P04","Unify correlation IDs, error taxonomy and redacted support evidence","LOCALLY_PROVED","I3","WO-006A through 006F; canonical correlation/error contracts; bounded runtime evidence; deterministic redacted encrypted-bundle boundary and exact preview; client/platform gates PASS","Retain local boundary while implementing case upload retention and exact-candidate I4 proof"
"REL","ABI-001","P02","Publish machine-readable app/core ABI contract and compatibility tests","LOCALLY_PROVED","I3","WO-004B/013I; Core config/abi-contract.json and additive event ABI are bound to exact Core source; the rebuilt 1.1.0 Windows DLL passes all 15 required exports and client descriptor/event/fail-closed tests; client runtime gate passes","Retain signed exact-candidate DLL descriptor/callback compatibility and installed-host proof in Phase 11"
"REL","UX-001","P02","Expose typed connecting, verifying, degraded, recovering and failed states","LOCALLY_PROVED","I3","WO-004A; sealed ConnectionExperienceState and ConnectionPresentation; app-shell 319 passed","Retain native and exact-candidate proof in Phase 11"
"REL","UX-002","P08","Keep runtime internals behind progressive diagnostic disclosure","LOCALLY_PROVED","I3","WO-010B6; Protection Center is summary-first and keeps tunnel/DNS/egress/routes live stats history and support diagnostics behind explicit detail/support disclosure; safe-copy and raw-diagnostic widget tests plus full app-shell regression pass","Retain exact-candidate accessibility/device evidence before I4"
"REL","PERF-001","P08","Version cold-start, connect, idle resource and API latency budgets","CANDIDATE16_STATIC_AND_CURRENT_ORIGIN_API_PASS_DEVICE_BASELINES_OPEN","I3","WO-013DE passes exact candidate.16 source static performance 9/9 and full local quality 15/15. WO-013DQ adds source-bound current-origin health/public-catalog p95 PASS at 37.8716/48.2119 ms across 50 samples each. Android/Windows cold-start, connect, idle, battery/thermal, comparable-artifact and post-promotion measurements remain absent","Retain exact candidate.16 Android/Windows device and comparable-artifact baselines plus authenticated client and post-promotion evidence before I4; public API performance is not device or promotion proof"
"REL","SEC-001","P03","Authenticate Windows IPC sender and typed protocol","LOCALLY_PROVED_SOURCE_CANDIDATE16_WINDOWS_MATRIX_OPEN","I3","WO-005/005B2 source controls and typed protocol tests pass, and candidate.16 local quality retains current source checks. WO-013DL observes one accepted authenticated installed UI/service session and status request on the owner current host. The non-owner/admin/clean-user live IPC matrix remains absent","Retain actual SCM owner/non-owner/admin clean-user matrix for exact candidate.16 before I4"
"REL","MIG-001","P02","Version and rollback-test saved session/config/update state migrations","LOCALLY_PROVED","I3","WO-004C; canonical persisted-state inventory; sanitized v0 fixtures; focused 90 pass; app shell 326 and Android JVM 146 pass","Retain physical-device upgrade/downgrade and exact-candidate rollback proof in Phase 11"
"REL_GATE","GATE-A","P01","Release-line security: branches, CI, payment fallback, manifest, clean-host proof, signing","OWNER_SOLO_CANDIDATE16_SIGNED_ANDROID_WINDOWS_UNSIGNED_LIVE_MATRIX_BLOCKED","I1","WO-013DE binds candidate.16 to six validated artifacts, 349-component SBOM, six-subject provenance and signed public-index manifest/receipt. Release-index hosted steps pass; Android signing passes; Windows SHA 0afaf6e1 remains SKIPPED_BY_OWNER unsigned direct beta only. WO-013DL adds exact current-host install/service/IPC/restart/uninstall and idle-network PASS, but isolated clean-Windows connected TUN/DNS/AWG/egress/recovery is NOT_RUN","Run exact candidate.16 on isolated clean Windows 10/11; obtain trusted signing before any trusted, Store or broad-stable claim"
"REL_GATE","GATE-B","P02","State control: typed state, shutdown/recovery, diagnostics and false-green tests","CANDIDATE16_PROFILE_ACTIVATION_PASS_LAB_EGRESS_FAIL_WINDOWS_OPEN","I3","WO-013DE rejects false managed-profile ready state and proves the default lifecycle. WO-013DF independently stages exact awg31_lab and awg2_lab profiles; both create TUN, DNS and routes, fail authenticated egress, stay non-green and remove the VPN. Final default reconnect/stop passes. Windows recovery and broader Android false-green proof remain manual","Isolate the shared lab egress boundary, then complete Windows connected/recovery and external Android leak/device slices before I4"
"REL_GATE","GATE-C","P03","Platform implementations: Windows, Android, conditional Linux and core matrix","CANDIDATE16_EXACT_EMULATOR_PROFILES_PASS_LAB_EGRESS_FAIL_PLATFORM_MATRIX_OPEN","I3","WO-013DF binds exact candidate.16 x86_64 bytes to independent awg31_lab and awg2_lab activation; both create VPN/tun0, managed DNS and IPv4 routes, then fail authenticated egress without false green. WO-013DL adds exact Windows current-host install, 8/8 files, service/owner binding, authenticated IPC, restart, uninstall and idle restoration. Connected clean Windows, exact ARM64 physical Android, leak/UDP53/MTU/OEM/endurance/accessibility and Store delivery remain open; Linux is not shipped","Restore verified DE identity and isolate current lab egress, then complete exact physical Android and isolated connected-Windows matrices without transferring historical proof"
"REL_GATE","GATE-D","P05","Server decomposition: payments, HTTP, DB, outbox and bounded routers/services","LOCALLY_PROVED_CANDIDATE16_SOURCE_RUNTIME_BLOCKED","I3","Candidate.16 exact platform source 719e23d carries the refreshed dependency locks, managed-profile readiness correction and locally proved payment/provider/callback/HTTP/DB/outbox/module and Action Intent contracts. Brain source readback passes 197/197, but no candidate.16 provider E2E, live PostgreSQL/outbox delivery/reconciliation/reversal or authenticated Operator mutation ran","Run a minimal authorized candidate.16 provider E2E and redacted deployed PostgreSQL/outbox/reconciliation/rollback matrix before I4"
"REL_GATE","GATE-E","P08","Truth-first UX, diagnostics, accessibility and performance budgets","CANDIDATE16_LOCAL_QUALITY_DEFAULT_AND_CURRENT_API_PASS_LABS_FAIL_EXTERNAL_DEVICE_GATES_OPEN","I3","WO-013DE passes exact-source quality 15/15 and default LDPlayer tunnel/DNS/egress. WO-013DF proves both lab profiles activate but fail egress; UI stays attention-required and disconnects fail-closed. WO-013DQ adds exact-source current-origin health/catalog p95 PASS. Authenticated journeys, physical accessibility/OEM/scaling, comparable device performance, support, RU-origin and post-promotion evidence remain non-PASS","Resolve candidate.16 lab egress and retain authenticated journeys, physical accessibility/OEM/scaling, comparable performance, support, RU-origin and post-promotion evidence before I4"
"REL_GATE","GATE-F","P11","Exact RC migrations, chaos/security, signed artifacts, rollback and manifest-derived docs","SIGNED_CANDIDATE16_GATE_F_NO_GO_2_PASS_17_NON_PASS_2_FAIL","I3","WO-013DO closes the exact physical ARM64 install binding and runs the fail-closed verifier. Manifest, signature, receipt, keyring, exact source tuple, all 19 pointers and the upstream binding digest validate with zero errors. Gate F returns NO_GO: 2 PASS, 17 non-PASS, including explicit exact-candidate LDPlayer AWG rehearsal and authenticated-egress FAIL rows. Physical runtime, connected Windows, current/Brain/RU, provider, Operator, legal, performance and broad no-open-P0 proof remain non-PASS","Resolve exact AWG egress after trusted DE identity/service readback; complete physical runtime, connected Windows, current/Brain/RU, provider/Operator/legal, rollback, performance and no-open-P0 checks; prohibit Gate G until Gate F returns GO"
"REL_DOD","DOD-01","P11","All STOP-SHIP defects have permanent regression tests","CANDIDATE16_EXACT_REGRESSIONS_7_OF_7_PASS_LIVE_WIN_HOSTED_OPEN","I2","The machine registry covers PAY-001/002, REL-001/002 and WIN-001/002/003. WO-013DQ reruns the exact candidate.16 tuple and passes all 7/7 permanent regression anchors with zero local failures; GitHub has zero open organization P0-label/title issues. Hosted controls remain two access-blocked plus one unprotected, and WIN-003 live TUN/DNS/egress/rollback remains MANUAL_OWNER_TEST","Run exact candidate.16 live WIN-003 and retain final hosted/solo promotion-control evidence before I3/I4; zero queried P0 issues is not the full aggregate attestation"
"REL_DOD","DOD-02","P01","All components bind to a signed release manifest","CANDIDATE16_SIGNED_RUNTIME_BINDING_PARTIAL_LAB_EGRESS_FAIL","I2","WO-013DE binds strict-v2 handoff e604410e, signed manifest ae1906e6, exact sources and six artifacts. WO-013DF proves exact x86_64 default, awg31_lab and awg2_lab runtime identity; both labs fail egress. WO-013DL proves the signed Windows setup identity plus all 8/8 installed file identities on the owner current host. Public same-byte and complete live-runtime readback remain absent","Resolve lab egress, prove complete live runtime/static-surface identity, then retain six same-byte public asset digests before I3/I4"
"REL_DOD","DOD-03","P02","App/core/portal compatibility is automatically checked","LOCALLY_PROVED","I3","WO-013B exact local contract command validates product/Core version parity, two observability contract digests, release source logging, handoff v2, CI/runner and client seed across platform/client/Core; focused platform suite 51 passed plus 21 subtests","Repeat the same cross-repository gate from clean frozen revisions and retain hosted exact-candidate run before I4"
"REL_DOD","DOD-04","P11","Windows TUN, DNS and rollback pass clean-host matrix","CANDIDATE16_CURRENT_HOST_IDLE_PASS_LIVE_MATRIX_OPEN","I1","WO-013DL validates candidate.16 setup SHA 0afaf6e1 and all 8/8 installed files, then proves service/owner binding, authenticated IPC, restart, clean uninstall and unchanged idle route/DNS on the owner current host. This is clean app state only, not a clean OS/VM. Live TUN, connected DNS/leak, authenticated egress and connected rollback/reboot/crash remain MANUAL_OWNER_TEST","Execute exact candidate.16 live TUN/DNS/AWG/egress and connected rollback matrix on isolated clean Windows 10/11 before I4"
"REL_DOD","DOD-05","P03","Android direct/store builds have distinct permissions and update paths","LOCALLY_PROVED_ARTIFACT_FLAVORS_CANDIDATE16_UPDATE_MATRIX_OPEN","I3","Candidate.16 direct APKs and Store AAB revalidate as production-signed, non-debuggable distinct artifacts; exact x86_64 install and default traffic succeed on LDPlayer. Older update slices remain history; candidate.16 Play-managed update and physical-device installer permission/upgrade are unproved","Retain exact candidate.16 Play-managed store update plus physical-device direct installer permission and upgrade evidence before I4"
"REL_DOD","DOD-06","P03","Linux beta has daemon, non-root UI, signed package and basic matrix","IMPLEMENTED_PARTIAL_SOURCE_ONLY","I2","WO-005G/013DJ; daemon, non-root UI, typed authenticated IPC, polkit policy, systemd units, native journald delivery/fallback and an owned ARM64 readback exist; live connect remains fail-closed and no signed package or clean VM proof exists. Candidate.16 excludes Linux","Keep Linux outside 1.2.0; complete Core/TUN plus NetworkManager/resolved/nft lifecycle, signed DEB and clean Ubuntu matrix only in its separate beta lane"
"REL_DOD","DOD-07","P02","Green state requires DNS and egress proof","LOCALLY_PROVED_CANDIDATE16_DEFAULT_PASS_LAB_FALSE_GREEN_BLOCKED","I3","WO-013B source contract requires DNS, host/uplink and egress proof before green. WO-013DE observes exact default success. WO-013DF observes both AWG labs reach tunnel/DNS/routes but fail egress; the UI stays non-green and removes the VPN, proving fail-closed behavior","Resolve lab egress and repeat forced DNS/egress failure/recovery on exact Android and Windows before I4"
"REL_DOD","DOD-08","P05","Payment fulfillment is idempotent and uses immutable local order","LOCALLY_PROVED","I3","WO-007 007B-007C closures; immutable local intent precedes network I/O; grant and minimal payment-entitlement outbox are same-transaction; callback/backfill/worker replay converge on one grant/outbox/provisioning job; exact payment matrix 126 passed plus 12 subtests and related account/provisioning regression 124 passed","Retain exact-candidate production provider/callback/worker/reconciliation evidence before I4"
"REL_DOD","DOD-09","P01","Branch protection and required checks are active","OWNER_SOLO_EFFECTIVE_PROMOTION_CONTROLS_PROVED","I3","WO-013O/013P authenticated read-only GitHub API: Core main retains five strict app-bound checks, signatures, admins, linear history, conversation resolution and force/deletion bans; paid private platform/client protection remains BLOCKED_BY_ACCESS, while the authorized owner-solo compensation binds exact PR heads and successful GitHub App checks 2/2, 1/1 and 5/5 before PR-only signed merges; complete live readback passes owner-solo controls 3/3 without claiming independent review","Repeat exact candidate and stable-promotion controls for the immutable candidate; no source-only control proves signing, device, origin or production readiness"
"REL_DOD","DOD-10","P02","Core passes platform builds, ABI and security checks","CANDIDATE_SOURCE_PLATFORM_ABI_SECURITY_PROVED_CI_CONTROL_RECONCILED","I3","WO-006C/013I/013P/013AA; signed candidate Core 344b317a7a09eca7943a93866b193553538bd8f6 run 32944235783 retains SUCCESS for test/vet/race/reachable govulncheck/staticcheck/fuzz/SBOM, byte-identical Android and Windows builds, four Android ABIs, 15 DLL exports, 100-cycle backtest and Apple source build; its aggregate remains red because the old release-contract checkout omitted client Git LFS; product-identical workflow-only fix 9b94e0bda7e454536e8fa9b4519f2281211798e0 passes all five PR and post-merge jobs including bound-source materialization","Retain physical Android/Windows exact-candidate runtime, origin and public same-byte promotion evidence before I4; never relabel red run 32944235783 as aggregate PASS"
"REL_DOD","DOD-11","P02","State migrations 1.1.x to 1.2.0 and rollback are tested","LOCALLY_PROVED","I3","WO-004C plus WO-013B; pokrov.client-state-migrations.v1 binds five sanitized checksum fixtures and named idempotent/rollback/future-schema regressions for session credentials preferences Android profile and Windows route-mode migration; update cache and Windows recovery journal remain explicit non-migrating state; Flutter 99 migration/owner tests Android direct/store migration/update tests Windows recovery runtime test and full standard gate PASS","Re-run on clean exact candidate; retain production-signed physical Android/Windows upgrade downgrade and rollback evidence before I4"
"REL_DOD","DOD-12","P04","Support bundle is redacted and reproducible","CANDIDATE16_EXACT_SOURCE_REDACTION_PASS_LIVE_UPLOAD_OPEN","I3","WO-006F establishes deterministic canonical manifest/hashes and encryption-only output. WO-013DQ repeats exact candidate.16 source: support bundle 15/15, observability runtime 29/29, platform release-health/bundle ingest/upload 53/53 and release-source logging over 145 files plus four negative fixtures all PASS","Retain exact physical candidate bundle generation plus production key, encrypted upload/ingest and live no-plaintext evidence before I4"
"REL_DOD","DOD-13","P08","Performance baselines exist without stop regressions","CANDIDATE16_STATIC_AND_CURRENT_ORIGIN_API_PASS_DEVICE_BASELINES_OPEN","I1","WO-013DE passes exact-source static performance 9/9 and the aggregate local quality gate. WO-013DQ adds 50-sample source-bound current-origin health/catalog p95 PASS at 37.8716/48.2119 ms. Candidate.16 cold-start/connect/frame/idle, battery/thermal, comparable artifact and physical-device baselines are absent","Capture clean comparable candidate.16 Android/Windows device and artifact baselines; current-origin public API performance is not device performance PASS"
"REL_DOD","DOD-14","P08","Accessibility smoke suite passes","LOCALLY_PROVED","I3","WO-010F1; combined client 200 percent, semantics and golden gates plus web keyboard/focus, axe and eight-state visual gates PASS","Run TalkBack, Narrator, OS zoom/scaling and exact-candidate manual accessibility matrix before I4"
"REL_DOD","DOD-15","P11","Stable artifacts are signed, have SBOM/provenance and are not rebuilt on promotion","CANDIDATE16_SIGNED_SUPPLY_PARTIAL_PUBLIC_PROMOTION_OPEN","I2","WO-013DE binds five production-signed Android artifacts, owner-except unsigned Windows direct-beta setup 0afaf6e1, support-signing evidence 1af65938, SBOM 47785d3b, provenance 844fcda1 and strict handoff e604410e. Trusted Windows signing, physical/RU/manual/runtime rollback gates, six public assets and same-byte promotion remain absent","Close candidate.16 lab/device/Windows/RU/runtime gates and retain same-byte public asset/promotion proof before I3/I4/I5; provision trusted signing before any trusted, Store or broad-stable Windows claim"
"REL_DOD","DOD-16","P01","Release notes and UI version derive from one manifest","LOCALLY_PROVED","I3","WO-003F; strict v2 requires version-matched bounded notes; client generator validates package/UI version parity; runtime/API project the same version/notes to client update prompt and cabinet; platform 57/57, client contract 15/15, widget 1/1, API 6/6, cabinet 67/67 PASS","Retain exact-candidate hosted CI, signed artifact identity and deployed client/cabinet readback before I4"
