symbol_id,root,path,language,subsystem,symbol_kind,qualified_name,name,parent,visibility,line,end_line,is_async,decorators_or_modifiers,doc_or_signature,entrypoint_hint,parser_note,test_ref_count,test_refs,inventory_status,updated_at
CODE-SYMBOL-00015,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt,kotlin,POKROV client app,function,registerRequested,registerRequested,,public,274,274,false,,private fun registerRequested(connectivityManager: ConnectivityManager) {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00016,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt,kotlin,POKROV client app,function,unregister,unregister,,public,282,282,false,,private fun unregister() {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00017,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt,kotlin,POKROV client app,function,publishInterfaceState,publishInterfaceState,,public,296,296,false,,private fun publishInterfaceState(,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00018,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt,kotlin,POKROV client app,function,waitForNetworkUpdate,waitForNetworkUpdate,,public,309,309,false,,private fun waitForNetworkUpdate(waitMillis: Long) {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00019,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt,kotlin,POKROV client app,function,signalNetworkUpdate,signalNetworkUpdate,,public,323,323,false,,private fun signalNetworkUpdate() {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00020,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt,kotlin,POKROV client app,function,networkToken,networkToken,,public,329,329,false,,private fun networkToken(network: Network): String {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00021,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidLocalResolver.kt,kotlin,POKROV client app,function,raw,raw,,public,24,24,false,,override fun raw(): Boolean {,,kotlin_regex,28,POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/packages/app_shell/test/assistant_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/app_shell/test/ui_copy_contract_test.dart; tests/test_admin_payments_api.py; tests/test_android_localhost_audit.py; tests/test_android_release_bundle_guard.py; tests/test_antiabuse_privacy.py; tests/test_api_payments_callbacks.py; tests/test_freekassa_staging_smoke.py; tests/test_node_access.py; tests/test_portal_api.py; tests/test_predeploy_node_readiness.py; tests/test_public_copy_guardrails.py; tests/test_release_evidence_service.py; tests/test_release_gate_check.py; tests/test_remote_postgres_backup_restore_gate.py; tests/test_remote_postgres_candidate_gate.py; tests/test_ru_probe_ingest_api.py; tests/test_ru_probe_uploader.py; tests/test_runtime_app_download_smoke.py; tests/test_sqlite_postgres_rehearsal.py; tests/test_support_agent_context.py; tests/test_support_agent_safety.py; tests/test_support_ai_service.py; webapp/e2e/admin-gate.spec.ts; webapp/e2e/cabinet-flow.spec.ts; webapp/e2e/telegram-login-refresh.spec.ts,inventory_only,2026-07-21
CODE-SYMBOL-00022,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidLocalResolver.kt,kotlin,POKROV client app,function,exchange,exchange,,public,29,29,false,,"override fun exchange(ctx: ExchangeContext, message: ByteArray) {",,kotlin_regex,5,portal_bot/tests/test_app_first_api.py; portal_bot/tests/test_email_auth.py; tests/test_account_recovery.py; tests/test_agent_docs_contract.py; webapp/e2e/cabinet-flow.spec.ts,inventory_only,2026-07-21
CODE-SYMBOL-00023,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidLocalResolver.kt,kotlin,POKROV client app,function,onAnswer,onAnswer,,public,40,40,false,,"override fun onAnswer(answer: ByteArray, rcode: Int) {",,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00024,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidLocalResolver.kt,kotlin,POKROV client app,function,onError,onError,,public,50,50,false,,override fun onError(error: DnsResolver.DnsException) {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00025,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidLocalResolver.kt,kotlin,POKROV client app,function,lookup,lookup,,public,81,81,false,,"override fun lookup(ctx: ExchangeContext, network: String, domain: String) {",,kotlin_regex,2,tests/test_collect_node_metrics_observability.py; tests/test_node_dataplane_probe.py,inventory_only,2026-07-21
CODE-SYMBOL-00026,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidLocalResolver.kt,kotlin,POKROV client app,function,onAnswer,onAnswer,,public,94,94,false,,"override fun onAnswer(answer: Collection<InetAddress>, rcode: Int) {",,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00027,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidLocalResolver.kt,kotlin,POKROV client app,function,onError,onError,,public,104,104,false,,override fun onError(error: DnsResolver.DnsException) {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00028,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidLocalResolver.kt,kotlin,POKROV client app,function,await,await,,public,172,172,false,,"private fun await(latch: CountDownLatch, signal: CancellationSignal) {",,kotlin_regex,27,POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/ios_shell/test/widget_test.dart; POKROV-app/apps/macos_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/windows_release_contract_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; tests/test_admin_action_intents.py; tests/test_client_ui_api_additions.py; tests/test_control_panel_free_fallback.py; tests/test_free_cycle_service.py; tests/test_node_provisioning_service.py; tests/test_panel_client_conflicts.py; tests/test_panel_client_metrics.py; tests/test_panel_client_multi_inbound.py; tests/test_support_agent_sessions.py; webapp/e2e/admin-gate.spec.ts; webapp/e2e/cabinet-flow.spec.ts; webapp/e2e/oidc-fallback.spec.ts; webapp/e2e/qa-overlay.spec.ts; webapp/e2e/rewards.spec.ts; webapp/e2e/settings-email-link.spec.ts; webapp/e2e/telegram-login-refresh.spec.ts,inventory_only,2026-07-21
CODE-SYMBOL-00029,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidLocalResolver.kt,kotlin,POKROV client app,function,requireDefaultNetwork,requireDefaultNetwork,,public,180,180,false,,private fun requireDefaultNetwork(queryFamily: String): android.net.Network {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00030,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidLocalResolver.kt,kotlin,POKROV client app,function,queryFamily,queryFamily,,public,198,198,false,,private fun queryFamily(network: String): String {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00031,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidLocalResolver.kt,kotlin,POKROV client app,function,classifyResolverFailure,classifyResolverFailure,,public,206,206,false,,private fun classifyResolverFailure(error: Throwable): String {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00032,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidPlatformRuntimeBridge.kt,kotlin,POKROV client app,class,SupportFlags,SupportFlags,,public,12,12,false,,data class SupportFlags(,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00033,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidPlatformRuntimeBridge.kt,kotlin,POKROV client app,function,supportFlags,supportFlags,,public,18,18,false,,fun supportFlags(sdkInt: Int): SupportFlags {,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidPlatformRuntimeBridgeTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00034,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidPlatformRuntimeBridge.kt,kotlin,POKROV client app,function,resolveInterfaceIndex,resolveInterfaceIndex,,public,26,26,false,,fun resolveInterfaceIndex(,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidPlatformRuntimeBridgeTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00035,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidPlatformRuntimeBridge.kt,kotlin,POKROV client app,function,toLibboxPrefix,toLibboxPrefix,,public,65,65,false,,"fun toLibboxPrefix(address: InetAddress, networkPrefixLength: Short): String {",,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidPlatformRuntimeBridgeTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00036,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeState.kt,kotlin,POKROV client app,function,resolveEnvironment,resolveEnvironment,,public,46,46,false,,fun resolveEnvironment(context: Context): AndroidRuntimeEnvironment? {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00037,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeState.kt,kotlin,POKROV client app,function,initialize,initialize,,public,90,90,false,,fun initialize(context: Context): Boolean {,,kotlin_regex,3,POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart,inventory_only,2026-07-21
CODE-SYMBOL-00038,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeState.kt,kotlin,POKROV client app,function,markProfileStaged,markProfileStaged,,public,122,122,false,,fun markProfileStaged(,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00039,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeState.kt,kotlin,POKROV client app,function,markPermissionRequested,markPermissionRequested,,public,146,146,false,,fun markPermissionRequested() {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00040,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeState.kt,kotlin,POKROV client app,function,markRunning,markRunning,,public,151,151,false,,fun markRunning(message: String) {,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00041,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeState.kt,kotlin,POKROV client app,function,markStopRequested,markStopRequested,,public,163,163,false,,fun markStopRequested(,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00042,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeState.kt,kotlin,POKROV client app,function,markStopped,markStopped,,public,178,178,false,,fun markStopped(,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00043,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeState.kt,kotlin,POKROV client app,function,markFailure,markFailure,,public,195,195,false,,fun markFailure(message: String) {,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00044,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeState.kt,kotlin,POKROV client app,function,markFailure,markFailure,,public,200,200,false,,"fun markFailure(kind: String, message: String) {",,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00045,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeState.kt,kotlin,POKROV client app,function,markDegraded,markDegraded,,public,213,213,false,,"fun markDegraded(failureKind: String, message: String) {",,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00046,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeState.kt,kotlin,POKROV client app,function,recordFailureKind,recordFailureKind,,public,221,221,false,,fun recordFailureKind(kind: String) {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00047,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeState.kt,kotlin,POKROV client app,function,markDnsOperational,markDnsOperational,,public,226,226,false,,fun markDnsOperational() {,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00048,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeState.kt,kotlin,POKROV client app,function,updateDefaultNetwork,updateDefaultNetwork,,public,236,236,false,,fun updateDefaultNetwork(,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00049,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeState.kt,kotlin,POKROV client app,function,recordTunConfiguration,recordTunConfiguration,,public,253,253,false,,fun recordTunConfiguration(,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00050,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeState.kt,kotlin,POKROV client app,function,stagedConfigPath,stagedConfigPath,,public,266,266,false,,fun stagedConfigPath(): String? = stagedConfigPath,,kotlin_regex,4,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart,inventory_only,2026-07-21
CODE-SYMBOL-00051,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeState.kt,kotlin,POKROV client app,function,stagedBaseConfigPath,stagedBaseConfigPath,,public,269,269,false,,fun stagedBaseConfigPath(): String? = stagedBaseConfigPath,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00052,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeState.kt,kotlin,POKROV client app,function,stagedRuntimeOptionsJson,stagedRuntimeOptionsJson,,public,272,272,false,,fun stagedRuntimeOptionsJson(): String? = stagedRuntimeOptionsJson,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00053,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeState.kt,kotlin,POKROV client app,function,markRuntimeOptionsUpdated,markRuntimeOptionsUpdated,,public,275,275,false,,fun markRuntimeOptionsUpdated(runtimeOptionsJson: String) {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00054,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeState.kt,kotlin,POKROV client app,function,liveStats,liveStats,,public,281,281,false,,"fun liveStats(): Map<String, Any?> {",,kotlin_regex,1,POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart,inventory_only,2026-07-21
CODE-SYMBOL-00055,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeState.kt,kotlin,POKROV client app,function,snapshot,snapshot,,public,295,295,false,,"fun snapshot(): Map<String, Any?> {",,kotlin_regex,16,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; portal_bot/tests/test_economy_bonus_referral_service.py; tests/test_account_foundation.py; tests/test_admin_action_intents.py; tests/test_api_payments_callbacks.py; tests/test_observer_service.py; tests/test_ops_script_gap_batch.py; tests/test_pokrov_support_agent_eval.py; tests/test_remote_postgres_backup_restore_gate.py; tests/test_reward_rollout.py; tests/test_sqlite_postgres_rehearsal.py; tests/test_support_agent_knowledge.py; tests/test_support_agent_policy.py,inventory_only,2026-07-21
CODE-SYMBOL-00056,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeState.kt,kotlin,POKROV client app,function,reconcileActiveRuntime,reconcileActiveRuntime,,public,352,352,false,,fun reconcileActiveRuntime(,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00057,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeState.kt,kotlin,POKROV client app,function,currentHostHealth,currentHostHealth,,public,383,383,false,,private fun currentHostHealth(): String {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00058,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeState.kt,kotlin,POKROV client app,function,currentDnsState,currentDnsState,,public,398,398,false,,private fun currentDnsState(): String {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00059,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeState.kt,kotlin,POKROV client app,function,currentUplinkState,currentUplinkState,,public,409,409,false,,private fun currentUplinkState(): String {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00060,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeState.kt,kotlin,POKROV client app,function,currentDiagnosticsSummary,currentDiagnosticsSummary,,public,422,422,false,,private fun currentDiagnosticsSummary(,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00061,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeState.kt,kotlin,POKROV client app,function,isResolverFailureKind,isResolverFailureKind,,public,466,466,false,,private fun isResolverFailureKind(value: String?): Boolean {,,kotlin_regex,0,,inventory_only,2026-07-21
