symbol_id,root,path,language,subsystem,symbol_kind,qualified_name,name,parent,visibility,line,end_line,is_async,decorators_or_modifiers,doc_or_signature,entrypoint_hint,parser_note,test_ref_count,test_refs,inventory_status,updated_at
CODE-SYMBOL-00018,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidClientUpdateContract.kt,kotlin,POKROV client app,function,isCanonicalReleaseUri,isCanonicalReleaseUri,,public,91,91,false,,fun isCanonicalReleaseUri(uri: URI): Boolean =,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00019,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidClientUpdateContract.kt,kotlin,POKROV client app,function,isAllowedRedirectUri,isAllowedRedirectUri,,public,100,100,false,,fun isAllowedRedirectUri(uri: URI): Boolean {,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidClientUpdateInstallerTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00020,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidClientUpdateContract.kt,kotlin,POKROV client app,function,verify,verify,,public,112,112,false,,fun verify(,,kotlin_regex,17,portal_bot/tests/test_email_auth.py; tests/test_email_relay_app.py; tests/test_emergency_catalog_service.py; tests/test_operator_center_manifest.py; tests/test_operator_observability_api.py; tests/test_operator_observability_service.py; tests/test_public_beta_launch_decision.py; tests/test_release_health_baseline.py; tests/test_release_health_ingest.py; tests/test_release_orchestrator.py; tests/test_remote_deploy_brain_portal_code.py; tests/test_remote_deploy_brain_static_sites.py; tests/test_remote_install_ru_origin_probe.py; tests/test_remote_postgres_backup_restore_gate.py; tests/test_reward_rollout.py; tests/test_support_mode_service.py; webapp/e2e/settings-email-link.spec.ts,inventory_only,2026-07-21
CODE-SYMBOL-00021,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidClientUpdateContract.kt,kotlin,POKROV client app,function,requireActive,requireActive,,public,138,138,false,,fun requireActive(shouldContinue: () -> Boolean) {,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidHostSecurityContractTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00022,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidClientUpdateContract.kt,kotlin,POKROV client app,function,writeAndSync,writeAndSync,,public,144,144,false,,"fun writeAndSync(file: File, write: (FileOutputStream) -> Unit) {",,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00023,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidClientUpdateContract.kt,kotlin,POKROV client app,function,rejection,rejection,,public,177,177,false,,fun rejection(,,kotlin_regex,3,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidApkIdentityPolicyTest.kt; POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidUpdateFlavorContractTest.kt; portal_bot/tests/test_email_auth.py,inventory_only,2026-07-21
CODE-SYMBOL-00024,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidClientUpdateContract.kt,kotlin,POKROV client app,function,normalizeSha256,normalizeSha256,,public,227,227,false,,private fun normalizeSha256(value: String): String =,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00025,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidClientUpdateContract.kt,kotlin,POKROV client app,function,read,read,,public,235,235,false,,fun read(apk: File): Set<String> = runCatching {,,kotlin_regex,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidApkIdentityPolicyTest.kt; POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeLogClassifierTest.kt; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/client_experience_store_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/emergency_network_store_test.dart; POKROV-app/packages/app_shell/test/first_session_coordinator_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; tests/test_admin_ops_api.py; tests/test_agent_docs_contract.py; tests/test_api_payments_callbacks.py; tests/test_brain_payment_email_readiness.py; tests/test_build_owned_hy2_server_bundle.py; tests/test_build_owned_smart_dns_server_bundle.py; tests/test_build_ru_origin_probe_bundle.py; tests/test_client_ui_api_additions.py; tests/test_control_panel_free_fallback.py; tests/test_emergency_core_probe_adapter.py; tests/test_emergency_linux_probe_adapter.py; tests/test_freekassa_api_probe.py; tests/test_internal_request_auth.py; tests/test_live_probe_scripts.py; tests/test_operator_center_manifest.py; tests/test_ops_script_gap_batch.py; tests/test_postgres_operator_scripts.py; tests/test_remote_deploy_brain_haproxy_config.py; tests/test_remote_ensure_owned_awg_firewall.py; tests/test_remote_install_owned_hy2_lab.py; tests/test_remote_postgres_candidate_gate.py; tests/test_remote_script_gap_batch.py,inventory_only,2026-07-21
CODE-SYMBOL-00026,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreEgressFailClosedPolicy.kt,kotlin,POKROV client app,function,shouldStopRuntime,shouldStopRuntime,,public,10,10,false,,fun shouldStopRuntime(,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreEgressFailClosedPolicyTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00027,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreEgressProbe.kt,kotlin,POKROV client app,function,shouldRetry,shouldRetry,,public,24,24,false,,fun shouldRetry(,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreEgressProbeTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00028,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreEgressProbe.kt,kotlin,POKROV client app,function,maxAttempts,maxAttempts,,public,38,38,false,,private fun maxAttempts(target: AndroidCoreEgressProbeTarget): Int =,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidPlatformRuntimeBridgeTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00029,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreEgressProbe.kt,kotlin,POKROV client app,function,finalTarget,finalTarget,,public,72,72,false,,fun finalTarget(configContent: String): AndroidCoreEgressProbeTarget? {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00030,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreEgressProbe.kt,kotlin,POKROV client app,function,resolveFinalTarget,resolveFinalTarget,,public,105,105,false,,internal fun resolveFinalTarget(,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreEgressProbeTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00031,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreEgressProbe.kt,kotlin,POKROV client app,function,finalGroupTag,finalGroupTag,,public,143,143,false,,fun finalGroupTag(configContent: String): String? =,,kotlin_regex,2,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreEgressProbeTest.kt; POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidVariantAvailabilityProbeTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00032,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreEgressProbe.kt,kotlin,POKROV client app,function,probe,probe,,public,148,148,false,,fun probe(target: AndroidCoreEgressProbeTarget): AndroidCoreEgressProbeResult {,,kotlin_regex,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreEgressProbeTest.kt; POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreOperationalEventsTest.kt; POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidVariantAvailabilityProbeTest.kt; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/location_latency_measurements_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/app_shell/test/ui_copy_contract_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; tests/test_account_foundation.py; tests/test_agent_context_packet_audit.py; tests/test_agent_docs_contract.py; tests/test_android_localhost_audit.py; tests/test_api_latency_probe.py; tests/test_api_p0_extensions.py; tests/test_authenticated_egress_endpoint.py; tests/test_brain_payment_email_readiness.py; tests/test_build_ru_origin_probe_bundle.py; tests/test_client_ui_api_additions.py; tests/test_emergency_catalog_probe.py; tests/test_emergency_catalog_service.py; tests/test_emergency_catalog_worker.py; tests/test_emergency_core_probe_adapter.py; tests/test_emergency_linux_probe_adapter.py; tests/test_emergency_probe_endpoint.py; tests/test_internal_request_auth.py; tests/test_node_dataplane_probe.py; tests/test_owned_awg_ops_gap.py; tests/test_public_beta_external_access_preflight.py; tests/test_public_beta_launch_decision.py,inventory_only,2026-07-21
CODE-SYMBOL-00033,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreEgressProbe.kt,kotlin,POKROV client app,function,writeCoreOperationalEvent,writeCoreOperationalEvent,,public,199,199,false,,fun writeCoreOperationalEvent(event: AndroidCoreOperationalEventRecord) {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00034,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreEgressProbe.kt,kotlin,POKROV client app,function,endpointResultFromOperationalEvent,endpointResultFromOperationalEvent,,public,203,203,false,,internal fun endpointResultFromOperationalEvent(,,kotlin_regex,2,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreEgressProbeTest.kt; POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreOperationalEventsTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00035,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreEgressProbe.kt,kotlin,POKROV client app,function,isSafeTag,isSafeTag,,public,214,214,false,,internal fun isSafeTag(value: String): Boolean =,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreEgressProbeTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00036,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreEgressProbe.kt,kotlin,POKROV client app,function,isSelectableGroupType,isSelectableGroupType,,public,219,219,false,,internal fun isSelectableGroupType(value: String): Boolean =,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreEgressProbeTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00037,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreEgressProbe.kt,kotlin,POKROV client app,function,isProbeableEndpointType,isProbeableEndpointType,,public,222,222,false,,internal fun isProbeableEndpointType(value: String): Boolean =,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreEgressProbeTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00038,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreEgressProbe.kt,kotlin,POKROV client app,function,resolveSelectedOutbound,resolveSelectedOutbound,,public,225,225,false,,internal fun resolveSelectedOutbound(,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreEgressProbeTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00039,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreEgressProbe.kt,kotlin,POKROV client app,function,awaitInitial,awaitInitial,,public,264,264,false,,fun awaitInitial(): Boolean =,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00040,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreEgressProbe.kt,kotlin,POKROV client app,function,awaitInitialLogBatch,awaitInitialLogBatch,,public,267,267,false,,fun awaitInitialLogBatch(): Boolean =,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00041,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreEgressProbe.kt,kotlin,POKROV client app,function,awaitSafeFailureCategory,awaitSafeFailureCategory,,public,270,270,false,,fun awaitSafeFailureCategory() {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00042,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreEgressProbe.kt,kotlin,POKROV client app,function,armGroup,armGroup,,public,274,274,false,,fun armGroup(): String? =,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00043,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreEgressProbe.kt,kotlin,POKROV client app,function,armEndpoint,armEndpoint,,public,282,282,false,,fun armEndpoint(captureSafeFailureCategory: Boolean) {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00044,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreEgressProbe.kt,kotlin,POKROV client app,function,writeCoreOperationalEvent,writeCoreOperationalEvent,,public,289,289,false,,fun writeCoreOperationalEvent(event: AndroidCoreOperationalEventRecord) {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00045,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreEgressProbe.kt,kotlin,POKROV client app,function,awaitResult,awaitResult,,public,295,295,false,,fun awaitResult(): AndroidCoreEgressProbeResult {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00046,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreEgressProbe.kt,kotlin,POKROV client app,function,writeGroups,writeGroups,,public,309,309,false,,override fun writeGroups(groups: OutboundGroupIterator) {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00047,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreEgressProbe.kt,kotlin,POKROV client app,function,clearLogs,clearLogs,,public,350,350,false,,override fun clearLogs() = Unit,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00048,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreEgressProbe.kt,kotlin,POKROV client app,function,connected,connected,,public,351,351,false,,override fun connected() = Unit,,kotlin_regex,16,POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/client_experience_store_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/connection_experience_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/app_shell/test/ui_copy_contract_test.dart; portal_bot/tests/test_app_first_api.py; tests/test_backend_route_gap_coverage.py; tests/test_client_ui_api_additions.py; tests/test_collect_node_metrics_observability.py; tests/test_incident_compensation_service.py; tests/test_operator_release_service.py; tests/test_support_agent_knowledge.py; webapp/e2e/cabinet-flow.spec.ts,inventory_only,2026-07-21
CODE-SYMBOL-00049,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreEgressProbe.kt,kotlin,POKROV client app,function,disconnected,disconnected,,public,352,352,false,,override fun disconnected(message: String) = Unit,,kotlin_regex,4,POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/diagnostics_collectors/test/diagnostics_collectors_test.dart; portal_bot/tests/test_email_auth.py; tests/test_api_auth_and_tickets.py,inventory_only,2026-07-21
CODE-SYMBOL-00050,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreEgressProbe.kt,kotlin,POKROV client app,function,initializeClashMode,initializeClashMode,,public,353,353,false,,"override fun initializeClashMode(modes: StringIterator, currentMode: String) = Unit",,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00051,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreEgressProbe.kt,kotlin,POKROV client app,function,setDefaultLogLevel,setDefaultLogLevel,,public,354,354,false,,override fun setDefaultLogLevel(level: Int) = Unit,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00052,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreEgressProbe.kt,kotlin,POKROV client app,function,updateClashMode,updateClashMode,,public,355,355,false,,override fun updateClashMode(newMode: String) = Unit,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00053,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreEgressProbe.kt,kotlin,POKROV client app,function,writeConnectionEvents,writeConnectionEvents,,public,356,356,false,,override fun writeConnectionEvents(events: ConnectionEvents) = Unit,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00054,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreEgressProbe.kt,kotlin,POKROV client app,function,writeLogs,writeLogs,,public,357,357,false,,override fun writeLogs(logs: LogIterator) {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00055,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreEgressProbe.kt,kotlin,POKROV client app,function,writeStatus,writeStatus,,public,375,375,false,,override fun writeStatus(status: StatusMessage) = Unit,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00056,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreEgressProbe.kt,kotlin,POKROV client app,function,acceptEndpointResult,acceptEndpointResult,,public,377,377,false,,private fun acceptEndpointResult(event: AndroidCoreOperationalEventRecord) {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00057,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreEgressProbe.kt,kotlin,POKROV client app,function,isHealthySample,isHealthySample,,public,395,395,false,,"internal fun isHealthySample(time: Long, delay: Int): Boolean =",,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreEgressProbeTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00058,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreEgressProbe.kt,kotlin,POKROV client app,function,urlTestTimeMillis,urlTestTimeMillis,,public,398,398,false,,internal fun urlTestTimeMillis(unixSeconds: Long): Long =,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreEgressProbeTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00059,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreOperationalEvents.kt,kotlin,POKROV client app,function,toMap,toMap,,public,21,21,false,,"fun toMap(): Map<String, Any?> = mapOf(",,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidClientUpdateInstallerTest.kt,inventory_only,2026-07-21
