symbol_id,root,path,line,end_line,language,subsystem,symbol_kind,qualified_name,name,visibility,entrypoint_hint,coverage_tier,coverage_ref_count,coverage_refs,test_ref_count,test_refs,expected_behavior_from_code,manual_gate_refs,evidence_basis,next_action,updated_at
CODE-SYMBOL-00011,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt,209,209,kotlin,POKROV client app,function,updateCurrentNetwork,updateCurrentNetwork,public,,client_platform_host_manual_gate,0,,0,,"function `updateCurrentNetwork` must preserve native client host integration behavior in `apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt`; runtime claims require platform tests, simulator/device proof, or owner evidence.",OWNER-GATE-ANDROID-PHYSICAL-INSTALL-CONNECT,Public native client host symbol is inventoried separately from ordinary backend/web helpers.,"Verify through platform unit tests, simulator/device runs, or explicit manual owner evidence before stronger runtime claims.",2026-06-27
CODE-SYMBOL-00012,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt,243,243,kotlin,POKROV client app,function,isUsableNetwork,isUsableNetwork,public,,client_platform_host_manual_gate,0,,0,,"function `isUsableNetwork` must preserve native client host integration behavior in `apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt`; runtime claims require platform tests, simulator/device proof, or owner evidence.",OWNER-GATE-ANDROID-PHYSICAL-INSTALL-CONNECT,Public native client host symbol is inventoried separately from ordinary backend/web helpers.,"Verify through platform unit tests, simulator/device runs, or explicit manual owner evidence before stronger runtime claims.",2026-06-27
CODE-SYMBOL-00013,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt,249,249,kotlin,POKROV client app,function,register,register,public,,direct_token_test_ref,4,POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; portal_bot/tests/test_email_auth.py; tests/test_client_ui_api_additions.py; webapp/e2e/settings-email-link.spec.ts,4,POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; portal_bot/tests/test_email_auth.py; tests/test_client_ui_api_additions.py; webapp/e2e/settings-email-link.spec.ts,function `register` must preserve the behavior implied by automated tests that reference its symbol name. Referenced coverage: POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; portal_bot/tests/test_email_auth.py; tests/test_client_ui_api_additions.py; plus 1 more refs.,,Symbol name appears in automated test files.,Keep token refs current; promote to story mapping if user-visible.,2026-06-27
CODE-SYMBOL-00014,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt,265,265,kotlin,POKROV client app,function,registerBestMatching,registerBestMatching,public,,client_platform_host_manual_gate,0,,0,,"function `registerBestMatching` must preserve native client host integration behavior in `apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt`; runtime claims require platform tests, simulator/device proof, or owner evidence.",OWNER-GATE-ANDROID-PHYSICAL-INSTALL-CONNECT,Public native client host symbol is inventoried separately from ordinary backend/web helpers.,"Verify through platform unit tests, simulator/device runs, or explicit manual owner evidence before stronger runtime claims.",2026-06-27
CODE-SYMBOL-00015,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt,274,274,kotlin,POKROV client app,function,registerRequested,registerRequested,public,,client_platform_host_manual_gate,0,,0,,"function `registerRequested` must preserve native client host integration behavior in `apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt`; runtime claims require platform tests, simulator/device proof, or owner evidence.",OWNER-GATE-ANDROID-PHYSICAL-INSTALL-CONNECT,Public native client host symbol is inventoried separately from ordinary backend/web helpers.,"Verify through platform unit tests, simulator/device runs, or explicit manual owner evidence before stronger runtime claims.",2026-06-27
CODE-SYMBOL-00016,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt,282,282,kotlin,POKROV client app,function,unregister,unregister,public,,client_platform_host_manual_gate,0,,0,,"function `unregister` must preserve native client host integration behavior in `apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt`; runtime claims require platform tests, simulator/device proof, or owner evidence.",OWNER-GATE-ANDROID-PHYSICAL-INSTALL-CONNECT,Public native client host symbol is inventoried separately from ordinary backend/web helpers.,"Verify through platform unit tests, simulator/device runs, or explicit manual owner evidence before stronger runtime claims.",2026-06-27
CODE-SYMBOL-00017,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt,296,296,kotlin,POKROV client app,function,publishInterfaceState,publishInterfaceState,public,,client_platform_host_manual_gate,0,,0,,"function `publishInterfaceState` must preserve native client host integration behavior in `apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt`; runtime claims require platform tests, simulator/device proof, or owner evidence.",OWNER-GATE-ANDROID-PHYSICAL-INSTALL-CONNECT,Public native client host symbol is inventoried separately from ordinary backend/web helpers.,"Verify through platform unit tests, simulator/device runs, or explicit manual owner evidence before stronger runtime claims.",2026-06-27
CODE-SYMBOL-00018,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt,309,309,kotlin,POKROV client app,function,waitForNetworkUpdate,waitForNetworkUpdate,public,,client_platform_host_manual_gate,0,,0,,"function `waitForNetworkUpdate` must preserve native client host integration behavior in `apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt`; runtime claims require platform tests, simulator/device proof, or owner evidence.",OWNER-GATE-ANDROID-PHYSICAL-INSTALL-CONNECT,Public native client host symbol is inventoried separately from ordinary backend/web helpers.,"Verify through platform unit tests, simulator/device runs, or explicit manual owner evidence before stronger runtime claims.",2026-06-27
CODE-SYMBOL-00019,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt,323,323,kotlin,POKROV client app,function,signalNetworkUpdate,signalNetworkUpdate,public,,client_platform_host_manual_gate,0,,0,,"function `signalNetworkUpdate` must preserve native client host integration behavior in `apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt`; runtime claims require platform tests, simulator/device proof, or owner evidence.",OWNER-GATE-ANDROID-PHYSICAL-INSTALL-CONNECT,Public native client host symbol is inventoried separately from ordinary backend/web helpers.,"Verify through platform unit tests, simulator/device runs, or explicit manual owner evidence before stronger runtime claims.",2026-06-27
CODE-SYMBOL-00020,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt,329,329,kotlin,POKROV client app,function,networkToken,networkToken,public,,client_platform_host_manual_gate,0,,0,,"function `networkToken` must preserve native client host integration behavior in `apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt`; runtime claims require platform tests, simulator/device proof, or owner evidence.",OWNER-GATE-ANDROID-PHYSICAL-INSTALL-CONNECT,Public native client host symbol is inventoried separately from ordinary backend/web helpers.,"Verify through platform unit tests, simulator/device runs, or explicit manual owner evidence before stronger runtime claims.",2026-06-27
CODE-SYMBOL-00021,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidLocalResolver.kt,24,24,kotlin,POKROV client app,function,raw,raw,public,,direct_token_test_ref,19,POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/packages/app_shell/test/assistant_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/app_shell/test/ui_copy_contract_test.dart; tests/test_admin_payments_api.py; tests/test_android_localhost_audit.py; tests/test_android_release_bundle_guard.py; tests/test_api_payments_callbacks.py; tests/test_freekassa_staging_smoke.py; tests/test_node_access.py; tests/test_pokrov_support_ai_kb_refresh.py; tests/test_portal_api.py; tests/test_predeploy_node_readiness.py; tests/test_public_copy_guardrails.py; tests/test_release_gate_check.py; tests/test_runtime_app_download_smoke.py; webapp/e2e/admin-gate.spec.ts; webapp/e2e/cabinet-flow.spec.ts; webapp/e2e/telegram-login-refresh.spec.ts,19,POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/packages/app_shell/test/assistant_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/app_shell/test/ui_copy_contract_test.dart; tests/test_admin_payments_api.py; tests/test_android_localhost_audit.py; tests/test_android_release_bundle_guard.py; tests/test_api_payments_callbacks.py; tests/test_freekassa_staging_smoke.py; tests/test_node_access.py; tests/test_pokrov_support_ai_kb_refresh.py; tests/test_portal_api.py; tests/test_predeploy_node_readiness.py; tests/test_public_copy_guardrails.py; tests/test_release_gate_check.py; tests/test_runtime_app_download_smoke.py; webapp/e2e/admin-gate.spec.ts; webapp/e2e/cabinet-flow.spec.ts; webapp/e2e/telegram-login-refresh.spec.ts,function `raw` must preserve the behavior implied by automated tests that reference its symbol name. Referenced coverage: POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/packages/app_shell/test/assistant_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; plus 16 more refs.,,Symbol name appears in automated test files.,Keep token refs current; promote to story mapping if user-visible.,2026-06-27
CODE-SYMBOL-00022,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidLocalResolver.kt,29,29,kotlin,POKROV client app,function,exchange,exchange,public,,direct_token_test_ref,3,portal_bot/tests/test_app_first_api.py; tests/test_agent_docs_contract.py; webapp/e2e/cabinet-flow.spec.ts,3,portal_bot/tests/test_app_first_api.py; tests/test_agent_docs_contract.py; webapp/e2e/cabinet-flow.spec.ts,function `exchange` must preserve the behavior implied by automated tests that reference its symbol name. Referenced coverage: portal_bot/tests/test_app_first_api.py; tests/test_agent_docs_contract.py; webapp/e2e/cabinet-flow.spec.ts.,,Symbol name appears in automated test files.,Keep token refs current; promote to story mapping if user-visible.,2026-06-27
CODE-SYMBOL-00023,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidLocalResolver.kt,40,40,kotlin,POKROV client app,function,onAnswer,onAnswer,public,,client_platform_host_manual_gate,0,,0,,"function `onAnswer` must preserve native client host integration behavior in `apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidLocalResolver.kt`; runtime claims require platform tests, simulator/device proof, or owner evidence.",OWNER-GATE-ANDROID-PHYSICAL-INSTALL-CONNECT,Public native client host symbol is inventoried separately from ordinary backend/web helpers.,"Verify through platform unit tests, simulator/device runs, or explicit manual owner evidence before stronger runtime claims.",2026-06-27
CODE-SYMBOL-00024,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidLocalResolver.kt,50,50,kotlin,POKROV client app,function,onError,onError,public,,client_platform_host_manual_gate,0,,0,,"function `onError` must preserve native client host integration behavior in `apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidLocalResolver.kt`; runtime claims require platform tests, simulator/device proof, or owner evidence.",OWNER-GATE-ANDROID-PHYSICAL-INSTALL-CONNECT,Public native client host symbol is inventoried separately from ordinary backend/web helpers.,"Verify through platform unit tests, simulator/device runs, or explicit manual owner evidence before stronger runtime claims.",2026-06-27
CODE-SYMBOL-00025,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidLocalResolver.kt,81,81,kotlin,POKROV client app,function,lookup,lookup,public,,direct_token_test_ref,2,tests/test_collect_node_metrics_observability.py; tests/test_node_dataplane_probe.py,2,tests/test_collect_node_metrics_observability.py; tests/test_node_dataplane_probe.py,function `lookup` must preserve the behavior implied by automated tests that reference its symbol name. Referenced coverage: tests/test_collect_node_metrics_observability.py; tests/test_node_dataplane_probe.py.,,Symbol name appears in automated test files.,Keep token refs current; promote to story mapping if user-visible.,2026-06-27
CODE-SYMBOL-00026,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidLocalResolver.kt,94,94,kotlin,POKROV client app,function,onAnswer,onAnswer,public,,client_platform_host_manual_gate,0,,0,,"function `onAnswer` must preserve native client host integration behavior in `apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidLocalResolver.kt`; runtime claims require platform tests, simulator/device proof, or owner evidence.",OWNER-GATE-ANDROID-PHYSICAL-INSTALL-CONNECT,Public native client host symbol is inventoried separately from ordinary backend/web helpers.,"Verify through platform unit tests, simulator/device runs, or explicit manual owner evidence before stronger runtime claims.",2026-06-27
CODE-SYMBOL-00027,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidLocalResolver.kt,104,104,kotlin,POKROV client app,function,onError,onError,public,,client_platform_host_manual_gate,0,,0,,"function `onError` must preserve native client host integration behavior in `apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidLocalResolver.kt`; runtime claims require platform tests, simulator/device proof, or owner evidence.",OWNER-GATE-ANDROID-PHYSICAL-INSTALL-CONNECT,Public native client host symbol is inventoried separately from ordinary backend/web helpers.,"Verify through platform unit tests, simulator/device runs, or explicit manual owner evidence before stronger runtime claims.",2026-06-27
CODE-SYMBOL-00028,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidLocalResolver.kt,172,172,kotlin,POKROV client app,function,await,await,public,,direct_token_test_ref,22,POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/ios_shell/test/widget_test.dart; POKROV-app/apps/macos_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/windows_release_contract_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; tests/test_control_panel_free_fallback.py; tests/test_free_cycle_service.py; tests/test_panel_client_conflicts.py; tests/test_panel_client_metrics.py; tests/test_panel_client_multi_inbound.py; webapp/e2e/admin-gate.spec.ts; webapp/e2e/cabinet-flow.spec.ts; webapp/e2e/oidc-fallback.spec.ts; webapp/e2e/qa-overlay.spec.ts; webapp/e2e/settings-email-link.spec.ts; webapp/e2e/telegram-login-refresh.spec.ts,22,POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/ios_shell/test/widget_test.dart; POKROV-app/apps/macos_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/windows_release_contract_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; tests/test_control_panel_free_fallback.py; tests/test_free_cycle_service.py; tests/test_panel_client_conflicts.py; tests/test_panel_client_metrics.py; tests/test_panel_client_multi_inbound.py; webapp/e2e/admin-gate.spec.ts; webapp/e2e/cabinet-flow.spec.ts; webapp/e2e/oidc-fallback.spec.ts; webapp/e2e/qa-overlay.spec.ts; webapp/e2e/settings-email-link.spec.ts; webapp/e2e/telegram-login-refresh.spec.ts,function `await` must preserve the behavior implied by automated tests that reference its symbol name. Referenced coverage: POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/ios_shell/test/widget_test.dart; plus 19 more refs.,,Symbol name appears in automated test files.,Keep token refs current; promote to story mapping if user-visible.,2026-06-27
CODE-SYMBOL-00029,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidLocalResolver.kt,180,180,kotlin,POKROV client app,function,requireDefaultNetwork,requireDefaultNetwork,public,,client_platform_host_manual_gate,0,,0,,"function `requireDefaultNetwork` must preserve native client host integration behavior in `apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidLocalResolver.kt`; runtime claims require platform tests, simulator/device proof, or owner evidence.",OWNER-GATE-ANDROID-PHYSICAL-INSTALL-CONNECT,Public native client host symbol is inventoried separately from ordinary backend/web helpers.,"Verify through platform unit tests, simulator/device runs, or explicit manual owner evidence before stronger runtime claims.",2026-06-27
