symbol_id,root,path,line,language,subsystem,symbol_kind,qualified_name,signature,private_helper_area,risk_tier,expected_behavior_from_code,current_status,proof_status,strict_coverage_required,coverage_policy_status,next_action,owner_policy_note,updated_at
CODE-SYMBOL-00575,POKROV-app,packages/app_shell/lib/client_routing_preferences.dart,548,dart,POKROV client app,function,_sameRoutingRule,"bool _sameRoutingRule(Map<String, dynamic> left, Map<String, dynamic> right) {",private_implementation_helper,low,Support the private implementation behavior named `_sameRoutingRule` inside `packages/app_shell/lib/client_routing_preferences.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00576,POKROV-app,packages/app_shell/lib/client_routing_preferences.dart,552,dart,POKROV client app,function,_routingText,String _routingText(Object? value) =>,private_implementation_helper,low,Return deterministic user-facing label or status copy for the feature state represented by the containing source file.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00577,POKROV-app,packages/app_shell/lib/client_routing_preferences.dart,555,dart,POKROV client app,function,_routingList,List<Object?> _routingList(Object? value) =>,private_implementation_helper,low,Support the private implementation behavior named `_routingList` inside `packages/app_shell/lib/client_routing_preferences.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00578,POKROV-app,packages/app_shell/lib/client_routing_preferences.dart,558,dart,POKROV client app,function,_routingMap,"Map<String, dynamic> _routingMap(Object? value) {",private_implementation_helper,low,Support the private implementation behavior named `_routingMap` inside `packages/app_shell/lib/client_routing_preferences.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00579,POKROV-app,packages/app_shell/lib/client_routing_preferences.dart,563,dart,POKROV client app,function,_routingListOfMaps,"List<Map<String, dynamic>> _routingListOfMaps(Object? value) {",private_implementation_helper,low,Support the private implementation behavior named `_routingListOfMaps` inside `packages/app_shell/lib/client_routing_preferences.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00656,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_pressable.dart,36,dart,POKROV client app,class,_PokrovPressableState,class _PokrovPressableState extends State<PokrovPressable> {,client_private_ui_helper,low,Support the private implementation behavior named `_PokrovPressableState` inside `packages/app_shell/lib/src/design_system/pokrov_pressable.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00657,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_pressable.dart,40,dart,POKROV client app,method,_PokrovPressableState._setPressed,void _setPressed(bool value) {,client_private_ui_helper,low,Support the private implementation behavior named `_PokrovPressableState._setPressed` inside `packages/app_shell/lib/src/design_system/pokrov_pressable.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00659,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_pressable.dart,49,dart,POKROV client app,method,_PokrovPressableState._setHovered,void _setHovered(bool value) {,client_private_ui_helper,low,Support the private implementation behavior named `_PokrovPressableState._setHovered` inside `packages/app_shell/lib/src/design_system/pokrov_pressable.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00669,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_sidebar.dart,177,dart,POKROV client app,class,_PokrovSidebarItemState,class _PokrovSidebarItemState extends State<_PokrovSidebarItem> {,client_private_ui_helper,low,Support the private implementation behavior named `_PokrovSidebarItemState` inside `packages/app_shell/lib/src/design_system/pokrov_sidebar.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00673,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_skeleton.dart,28,dart,POKROV client app,class,_PokrovSkeletonPulseState,class _PokrovSkeletonPulseState extends State<PokrovSkeletonPulse>,client_private_ui_helper,low,Support the private implementation behavior named `_PokrovSkeletonPulseState` inside `packages/app_shell/lib/src/design_system/pokrov_skeleton.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00675,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_skeleton.dart,41,dart,POKROV client app,method,_PokrovSkeletonPulseState._syncController,void _syncController() {,client_private_ui_helper,low,Support the private implementation behavior named `_PokrovSkeletonPulseState._syncController` inside `packages/app_shell/lib/src/design_system/pokrov_skeleton.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00741,POKROV-app,packages/app_shell/lib/src/features/home/protection_center.dart,25,dart,POKROV client app,function,_probePokrovHttps,Future<PokrovHttpsProbeResult> _probePokrovHttps(Uri apiBaseUri) async {,client_feature_copy_or_logic_helper,medium,Complete the asynchronous internal helper operation implied by the function name and containing module.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00742,POKROV-app,packages/app_shell/lib/src/features/home/protection_center.dart,54,dart,POKROV client app,class,_ProtectionCenterData,class _ProtectionCenterData {,client_feature_copy_or_logic_helper,medium,Support the private implementation behavior named `_ProtectionCenterData` inside `packages/app_shell/lib/src/features/home/protection_center.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00743,POKROV-app,packages/app_shell/lib/src/features/home/protection_center.dart,72,dart,POKROV client app,class,_ProtectionCheck,class _ProtectionCheck {,client_feature_copy_or_logic_helper,medium,Support the private implementation behavior named `_ProtectionCheck` inside `packages/app_shell/lib/src/features/home/protection_center.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00744,POKROV-app,packages/app_shell/lib/src/features/home/protection_center.dart,88,dart,POKROV client app,class,_ProtectionCenterSheet,class _ProtectionCenterSheet extends StatefulWidget {,client_feature_copy_or_logic_helper,medium,Render a private UI component inside its containing screen without becoming a standalone product story.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00746,POKROV-app,packages/app_shell/lib/src/features/home/protection_center.dart,109,dart,POKROV client app,class,_ProtectionCenterSheetState,class _ProtectionCenterSheetState extends State<_ProtectionCenterSheet> {,client_feature_copy_or_logic_helper,medium,Support the private implementation behavior named `_ProtectionCenterSheetState` inside `packages/app_shell/lib/src/features/home/protection_center.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00748,POKROV-app,packages/app_shell/lib/src/features/home/protection_center.dart,121,dart,POKROV client app,method,_ProtectionCenterSheetState._refresh,Future<void> _refresh() async {,client_feature_copy_or_logic_helper,medium,Complete the asynchronous internal helper operation implied by the function name and containing module.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00753,POKROV-app,packages/app_shell/lib/src/features/home/protection_center.dart,151,dart,POKROV client app,method,_ProtectionCenterSheetState._repair,Future<void> _repair() async {,client_feature_copy_or_logic_helper,medium,Complete the asynchronous internal helper operation implied by the function name and containing module.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00758,POKROV-app,packages/app_shell/lib/src/features/home/protection_center.dart,183,dart,POKROV client app,method,_ProtectionCenterSheetState._addShortcut,Future<void> _addShortcut() async {,client_feature_copy_or_logic_helper,medium,Complete the asynchronous internal helper operation implied by the function name and containing module.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00759,POKROV-app,packages/app_shell/lib/src/features/home/protection_center.dart,193,dart,POKROV client app,method,_ProtectionCenterSheetState.TextFormField,"TextFormField( key: const ValueKey('post-connect-shortcut-label'), maxLength: 40, decoration: const InputDecoration(labelText: 'Название'), onChanged: (value) => label = value, ),",client_feature_copy_or_logic_helper,medium,Support the private implementation behavior named `_ProtectionCenterSheetState.TextFormField` inside `packages/app_shell/lib/src/features/home/protection_center.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00760,POKROV-app,packages/app_shell/lib/src/features/home/protection_center.dart,199,dart,POKROV client app,method,_ProtectionCenterSheetState.TextFormField,"TextFormField( key: const ValueKey('post-connect-shortcut-href'), initialValue: href, keyboardType: TextInputType.url, autocorrect: false, decoration: const InputDecoration(labelText: 'HTTPS-адрес'), onChanged: (value) => href = value, ),",client_feature_copy_or_logic_helper,medium,Support the private implementation behavior named `_ProtectionCenterSheetState.TextFormField` inside `packages/app_shell/lib/src/features/home/protection_center.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00761,POKROV-app,packages/app_shell/lib/src/features/home/protection_center.dart,210,dart,POKROV client app,method,_ProtectionCenterSheetState.TextButton,"TextButton( onPressed: () => Navigator.of(dialogContext).pop(false), child: const Text('Отмена'), ),",client_feature_copy_or_logic_helper,medium,Support the private implementation behavior named `_ProtectionCenterSheetState.TextButton` inside `packages/app_shell/lib/src/features/home/protection_center.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00764,POKROV-app,packages/app_shell/lib/src/features/home/protection_center.dart,238,dart,POKROV client app,method,_ProtectionCenterSheetState._removeShortcut,Future<void> _removeShortcut(String id) async {,client_feature_copy_or_logic_helper,medium,Return deterministic user-facing label or status copy for the feature state represented by the containing source file.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00765,POKROV-app,packages/app_shell/lib/src/features/home/protection_center.dart,243,dart,POKROV client app,method,_ProtectionCenterSheetState._openShortcut,Future<void> _openShortcut(PokrovPostConnectShortcut shortcut) async {,client_feature_copy_or_logic_helper,medium,Complete the asynchronous internal helper operation implied by the function name and containing module.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00768,POKROV-app,packages/app_shell/lib/src/features/home/protection_center.dart,373,dart,POKROV client app,function,_protectionChecks,List<_ProtectionCheck> _protectionChecks(_ProtectionCenterData data) {,client_feature_copy_or_logic_helper,medium,Support the private implementation behavior named `_protectionChecks` inside `packages/app_shell/lib/src/features/home/protection_center.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00769,POKROV-app,packages/app_shell/lib/src/features/home/protection_center.dart,377,dart,POKROV client app,function,_ProtectionCheck,"? _ProtectionCheck( title: 'Туннель', value: snapshot == null ? 'Нет измерения' : 'Отключён', detail: snapshot?.message.trim().isNotEmpty == true ? snapshot!.message.trim() : 'Runtime не подтвердил активное соединение.', icon: Icons.shield_",client_feature_copy_or_logic_helper,medium,Support the private implementation behavior named `_ProtectionCheck` inside `packages/app_shell/lib/src/features/home/protection_center.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
